Id;Name;Description;Place;Lat;Long;Link;Date;From;To
1454;Evento 1454;Detalles e información relevante de Evento 1454;Lugar de Evento 1454;-12.0802329803519;-76.987365462833;event;2020-12-20;17;21
1455;Evento 1455;Detalles e información relevante de Evento 1455;Lugar de Evento 1455;-12.1114195587334;-77.0393796217783;event;2020-09-30;12;16
1456;Evento 1456;Detalles e información relevante de Evento 1456;Lugar de Evento 1456;-12.0662697415446;-77.0147414646331;event;2020-04-19;23;23
1457;Evento 1457;Detalles e información relevante de Evento 1457;Lugar de Evento 1457;-12.0723596069645;-77.032276958541;event;2020-09-13;15;18
1458;Evento 1458;Detalles e información relevante de Evento 1458;Lugar de Evento 1458;-12.1072179540238;-77.0456040733928;event;2020-11-23;2;4
1459;Evento 1459;Detalles e información relevante de Evento 1459;Lugar de Evento 1459;-12.115126488309;-76.9955054224682;event;2020-06-05;13;20
1460;Evento 1460;Detalles e información relevante de Evento 1460;Lugar de Evento 1460;-12.0885216402271;-76.9943920466225;event;2020-04-11;0;11
1461;Evento 1461;Detalles e información relevante de Evento 1461;Lugar de Evento 1461;-12.1120702438746;-77.0398633652686;event;2020-12-20;13;19
1462;Evento 1462;Detalles e información relevante de Evento 1462;Lugar de Evento 1462;-12.1158404950365;-77.0295470727587;event;2020-01-03;0;21
1463;Evento 1463;Detalles e información relevante de Evento 1463;Lugar de Evento 1463;-12.0846418398483;-76.9899799134362;event;2020-07-04;6;16
1464;Evento 1464;Detalles e información relevante de Evento 1464;Lugar de Evento 1464;-12.0710418587217;-77.04509414669;event;2020-12-19;7;21
1465;Evento 1465;Detalles e información relevante de Evento 1465;Lugar de Evento 1465;-12.1062842642018;-76.9734595334173;event;2020-01-02;9;16
1466;Evento 1466;Detalles e información relevante de Evento 1466;Lugar de Evento 1466;-12.1068367862609;-77.0179896766312;event;2020-11-19;1;16
1467;Evento 1467;Detalles e información relevante de Evento 1467;Lugar de Evento 1467;-12.0757934451887;-77.0463794408559;event;2020-07-28;23;23
1468;Evento 1468;Detalles e información relevante de Evento 1468;Lugar de Evento 1468;-12.0822838097209;-77.011538238872;event;2020-02-17;1;4
1469;Evento 1469;Detalles e información relevante de Evento 1469;Lugar de Evento 1469;-12.1030698028739;-76.9752763000546;event;2020-01-01;0;3
1470;Evento 1470;Detalles e información relevante de Evento 1470;Lugar de Evento 1470;-12.1144914779782;-77.0324929519483;event;2020-04-24;1;11
1471;Evento 1471;Detalles e información relevante de Evento 1471;Lugar de Evento 1471;-12.0767504571039;-77.0069879982183;event;2020-03-06;6;22
1472;Evento 1472;Detalles e información relevante de Evento 1472;Lugar de Evento 1472;-12.1097229916192;-76.9927823977116;event;2020-05-10;17;22
1473;Evento 1473;Detalles e información relevante de Evento 1473;Lugar de Evento 1473;-12.0844462065538;-77.04958007191;event;2020-01-28;22;22
1474;Evento 1474;Detalles e información relevante de Evento 1474;Lugar de Evento 1474;-12.0832808901095;-77.0271809609837;event;2020-02-03;11;19
1475;Evento 1475;Detalles e información relevante de Evento 1475;Lugar de Evento 1475;-12.0705140660333;-77.009757607113;event;2020-06-23;14;16
1476;Evento 1476;Detalles e información relevante de Evento 1476;Lugar de Evento 1476;-12.065189649311;-77.0325926109234;event;2020-02-22;8;18
1477;Evento 1477;Detalles e información relevante de Evento 1477;Lugar de Evento 1477;-12.0869235980481;-77.051356134926;event;2020-02-05;9;20
1478;Evento 1478;Detalles e información relevante de Evento 1478;Lugar de Evento 1478;-12.0958960214071;-77.0213603128997;event;2020-10-24;4;6
1479;Evento 1479;Detalles e información relevante de Evento 1479;Lugar de Evento 1479;-12.0738160475918;-77.0264891431474;event;2020-05-07;23;23
1480;Evento 1480;Detalles e información relevante de Evento 1480;Lugar de Evento 1480;-12.0692251229416;-76.9911963112442;event;2020-11-05;23;23
1481;Evento 1481;Detalles e información relevante de Evento 1481;Lugar de Evento 1481;-12.1050578716166;-76.9816447225021;event;2020-11-06;11;15
1482;Evento 1482;Detalles e información relevante de Evento 1482;Lugar de Evento 1482;-12.0874746860467;-77.0133629791734;event;2020-05-26;17;19
1483;Evento 1483;Detalles e información relevante de Evento 1483;Lugar de Evento 1483;-12.1097940372546;-76.9780313736956;event;2020-06-06;11;15
1484;Evento 1484;Detalles e información relevante de Evento 1484;Lugar de Evento 1484;-12.1080319355974;-77.0199895217414;event;2020-04-25;0;15
1485;Evento 1485;Detalles e información relevante de Evento 1485;Lugar de Evento 1485;-12.0753336816924;-77.0254565028621;event;2020-12-14;14;18
1486;Evento 1486;Detalles e información relevante de Evento 1486;Lugar de Evento 1486;-12.1086125333262;-77.0112643374649;event;2020-10-29;7;12
1487;Evento 1487;Detalles e información relevante de Evento 1487;Lugar de Evento 1487;-12.1148908869018;-76.9688794033257;event;2020-11-17;14;18
1488;Evento 1488;Detalles e información relevante de Evento 1488;Lugar de Evento 1488;-12.0919834338679;-77.0488672208707;event;2020-06-07;4;15
1489;Evento 1489;Detalles e información relevante de Evento 1489;Lugar de Evento 1489;-12.105851161994;-77.048129703682;event;2020-04-23;12;12
1490;Evento 1490;Detalles e información relevante de Evento 1490;Lugar de Evento 1490;-12.0910832576919;-77.0036991159975;event;2020-12-22;21;21
1491;Evento 1491;Detalles e información relevante de Evento 1491;Lugar de Evento 1491;-12.0887637516646;-77.0342821526052;event;2020-08-06;6;23
1492;Evento 1492;Detalles e información relevante de Evento 1492;Lugar de Evento 1492;-12.0674341265075;-77.0390266255336;event;2020-04-24;9;21
1493;Evento 1493;Detalles e información relevante de Evento 1493;Lugar de Evento 1493;-12.1134471864638;-76.9659920523494;event;2020-09-22;11;15
1494;Evento 1494;Detalles e información relevante de Evento 1494;Lugar de Evento 1494;-12.0750819196921;-77.044109907258;event;2020-10-21;0;0
1495;Evento 1495;Detalles e información relevante de Evento 1495;Lugar de Evento 1495;-12.1055230924843;-76.9956005856563;event;2020-11-20;10;13
1496;Evento 1496;Detalles e información relevante de Evento 1496;Lugar de Evento 1496;-12.0855106763245;-77.0344583369473;event;2020-11-21;20;23
1497;Evento 1497;Detalles e información relevante de Evento 1497;Lugar de Evento 1497;-12.0779374122269;-77.0082230224993;event;2020-02-21;20;21
1498;Evento 1498;Detalles e información relevante de Evento 1498;Lugar de Evento 1498;-12.0785602204774;-77.0019317329545;event;2020-11-16;2;18
1499;Evento 1499;Detalles e información relevante de Evento 1499;Lugar de Evento 1499;-12.1149409199723;-76.9817654598446;event;2020-07-16;22;23
1500;Evento 1500;Detalles e información relevante de Evento 1500;Lugar de Evento 1500;-12.1056526212195;-76.9669504131998;event;2020-11-29;6;7
1501;Evento 1501;Detalles e información relevante de Evento 1501;Lugar de Evento 1501;-12.0940124593866;-77.0225123586498;event;2020-05-11;21;23
1502;Evento 1502;Detalles e información relevante de Evento 1502;Lugar de Evento 1502;-12.1108609325256;-76.9683816657041;event;2020-09-07;4;16
1503;Evento 1503;Detalles e información relevante de Evento 1503;Lugar de Evento 1503;-12.0819096817232;-76.999363685064;event;2020-06-08;10;23
1504;Evento 1504;Detalles e información relevante de Evento 1504;Lugar de Evento 1504;-12.1026059300307;-76.9953008022819;event;2020-02-17;7;13
1505;Evento 1505;Detalles e información relevante de Evento 1505;Lugar de Evento 1505;-12.0688576506809;-77.0054200915958;event;2020-06-30;2;9
1506;Evento 1506;Detalles e información relevante de Evento 1506;Lugar de Evento 1506;-12.1031780537483;-76.9711561204354;event;2020-08-10;4;13
1507;Evento 1507;Detalles e información relevante de Evento 1507;Lugar de Evento 1507;-12.0883607607603;-77.0092722821852;event;2020-07-06;10;23
1508;Evento 1508;Detalles e información relevante de Evento 1508;Lugar de Evento 1508;-12.0885176078656;-77.0428734745735;event;2020-01-11;1;4
1509;Evento 1509;Detalles e información relevante de Evento 1509;Lugar de Evento 1509;-12.0712934761217;-76.9888241973808;event;2020-09-19;3;9
1510;Evento 1510;Detalles e información relevante de Evento 1510;Lugar de Evento 1510;-12.1015714857123;-77.0470056336082;event;2020-03-31;11;12
1511;Evento 1511;Detalles e información relevante de Evento 1511;Lugar de Evento 1511;-12.0862930421943;-76.9711700322956;event;2020-01-26;20;22
1512;Evento 1512;Detalles e información relevante de Evento 1512;Lugar de Evento 1512;-12.1088403194269;-77.0164805629809;event;2020-09-23;20;20
1513;Evento 1513;Detalles e información relevante de Evento 1513;Lugar de Evento 1513;-12.0996117699542;-77.0215986893449;event;2020-03-06;8;22
1514;Evento 1514;Detalles e información relevante de Evento 1514;Lugar de Evento 1514;-12.1144922488066;-77.0000814228072;event;2020-10-21;21;23
1515;Evento 1515;Detalles e información relevante de Evento 1515;Lugar de Evento 1515;-12.0647996474692;-76.9962404572841;event;2020-08-02;6;21
1516;Evento 1516;Detalles e información relevante de Evento 1516;Lugar de Evento 1516;-12.0800603269189;-77.01340153314;event;2020-03-19;14;20
1517;Evento 1517;Detalles e información relevante de Evento 1517;Lugar de Evento 1517;-12.0748954913066;-76.9668040140544;event;2020-01-19;10;21
1518;Evento 1518;Detalles e información relevante de Evento 1518;Lugar de Evento 1518;-12.0707919234135;-76.9953061190444;event;2020-03-08;18;20
1519;Evento 1519;Detalles e información relevante de Evento 1519;Lugar de Evento 1519;-12.0751043026186;-76.9799959811575;event;2020-04-14;8;19
1520;Evento 1520;Detalles e información relevante de Evento 1520;Lugar de Evento 1520;-12.0886736297332;-77.0034790379744;event;2020-02-23;19;23
1521;Evento 1521;Detalles e información relevante de Evento 1521;Lugar de Evento 1521;-12.092130746042;-77.037277009201;event;2020-10-04;14;23
1522;Evento 1522;Detalles e información relevante de Evento 1522;Lugar de Evento 1522;-12.0974257206877;-77.0048048751729;event;2020-12-16;15;22
1523;Evento 1523;Detalles e información relevante de Evento 1523;Lugar de Evento 1523;-12.0692461731192;-77.0005006897878;event;2020-11-26;16;20
1524;Evento 1524;Detalles e información relevante de Evento 1524;Lugar de Evento 1524;-12.1130869193022;-77.0017432542615;event;2020-12-11;1;19
1525;Evento 1525;Detalles e información relevante de Evento 1525;Lugar de Evento 1525;-12.076757423407;-77.047874018835;event;2020-07-03;15;21
1526;Evento 1526;Detalles e información relevante de Evento 1526;Lugar de Evento 1526;-12.1120822843894;-76.987433495681;event;2020-06-15;14;21
1527;Evento 1527;Detalles e información relevante de Evento 1527;Lugar de Evento 1527;-12.1082000831318;-77.0316615321918;event;2020-03-28;16;20
1528;Evento 1528;Detalles e información relevante de Evento 1528;Lugar de Evento 1528;-12.0854703395894;-77.0129021973897;event;2020-07-27;7;14
1529;Evento 1529;Detalles e información relevante de Evento 1529;Lugar de Evento 1529;-12.113806257005;-77.0358169784633;event;2020-11-04;1;4
1530;Evento 1530;Detalles e información relevante de Evento 1530;Lugar de Evento 1530;-12.0685701496336;-76.9743874550413;event;2020-10-28;5;9
1531;Evento 1531;Detalles e información relevante de Evento 1531;Lugar de Evento 1531;-12.1059956372294;-77.0353289402327;event;2020-09-18;3;13
1532;Evento 1532;Detalles e información relevante de Evento 1532;Lugar de Evento 1532;-12.091596571435;-77.0142141924939;event;2020-04-15;14;14
1533;Evento 1533;Detalles e información relevante de Evento 1533;Lugar de Evento 1533;-12.0697218895535;-77.0428878618406;event;2020-10-20;16;16
1534;Evento 1534;Detalles e información relevante de Evento 1534;Lugar de Evento 1534;-12.0871464528647;-77.0515213934679;event;2020-12-02;23;23
1535;Evento 1535;Detalles e información relevante de Evento 1535;Lugar de Evento 1535;-12.0656759980243;-76.9673253213265;event;2020-08-16;11;14
1536;Evento 1536;Detalles e información relevante de Evento 1536;Lugar de Evento 1536;-12.0809597410618;-76.9882312393856;event;2020-10-19;5;6
1537;Evento 1537;Detalles e información relevante de Evento 1537;Lugar de Evento 1537;-12.0893357422512;-77.0373301651346;event;2020-03-24;2;20
1538;Evento 1538;Detalles e información relevante de Evento 1538;Lugar de Evento 1538;-12.0832831907135;-77.0321533395147;event;2020-09-07;10;17
1539;Evento 1539;Detalles e información relevante de Evento 1539;Lugar de Evento 1539;-12.1089532778459;-77.002465486804;event;2020-06-01;8;18
1540;Evento 1540;Detalles e información relevante de Evento 1540;Lugar de Evento 1540;-12.1069929992305;-77.0098695203082;event;2020-09-21;20;21
1541;Evento 1541;Detalles e información relevante de Evento 1541;Lugar de Evento 1541;-12.0971268678524;-76.9852899947977;event;2020-08-16;4;23
1542;Evento 1542;Detalles e información relevante de Evento 1542;Lugar de Evento 1542;-12.0773040109925;-76.9662939207729;event;2020-10-04;19;20
1543;Evento 1543;Detalles e información relevante de Evento 1543;Lugar de Evento 1543;-12.0940209048852;-76.9677104356188;event;2020-09-19;4;18
1544;Evento 1544;Detalles e información relevante de Evento 1544;Lugar de Evento 1544;-12.0911377402444;-77.0136314718195;event;2020-10-04;7;22
1545;Evento 1545;Detalles e información relevante de Evento 1545;Lugar de Evento 1545;-12.069732987935;-76.99657435956;event;2020-06-27;23;23
1546;Evento 1546;Detalles e información relevante de Evento 1546;Lugar de Evento 1546;-12.1085820387346;-77.0466056419465;event;2020-06-05;22;22
1547;Evento 1547;Detalles e información relevante de Evento 1547;Lugar de Evento 1547;-12.0967451604545;-77.0366280566393;event;2020-07-15;21;22
1548;Evento 1548;Detalles e información relevante de Evento 1548;Lugar de Evento 1548;-12.0893494665683;-77.0283696343572;event;2020-06-15;19;22
1549;Evento 1549;Detalles e información relevante de Evento 1549;Lugar de Evento 1549;-12.1153319396469;-77.0414040555403;event;2020-07-27;1;3
1550;Evento 1550;Detalles e información relevante de Evento 1550;Lugar de Evento 1550;-12.0705802514263;-77.0385395926013;event;2020-12-27;23;23
1551;Evento 1551;Detalles e información relevante de Evento 1551;Lugar de Evento 1551;-12.0873237176345;-76.9833013541799;event;2020-06-26;14;16
1552;Evento 1552;Detalles e información relevante de Evento 1552;Lugar de Evento 1552;-12.0655328094692;-76.9798867800426;event;2020-11-12;8;11
1553;Evento 1553;Detalles e información relevante de Evento 1553;Lugar de Evento 1553;-12.0837431706913;-76.972209277475;event;2020-12-24;4;5
1554;Evento 1554;Detalles e información relevante de Evento 1554;Lugar de Evento 1554;-12.0916628098907;-77.0436480716079;event;2020-12-19;11;21
1555;Evento 1555;Detalles e información relevante de Evento 1555;Lugar de Evento 1555;-12.1112155547216;-76.9658947254679;event;2020-12-09;12;14
1556;Evento 1556;Detalles e información relevante de Evento 1556;Lugar de Evento 1556;-12.0869344301807;-77.0416195929535;event;2020-06-07;10;12
1557;Evento 1557;Detalles e información relevante de Evento 1557;Lugar de Evento 1557;-12.1057952181947;-76.9705416963845;event;2020-01-19;16;22
1558;Evento 1558;Detalles e información relevante de Evento 1558;Lugar de Evento 1558;-12.080397586998;-77.0496105317639;event;2020-12-13;18;22
1559;Evento 1559;Detalles e información relevante de Evento 1559;Lugar de Evento 1559;-12.0721624069897;-77.0437601720062;event;2020-10-07;16;20
1560;Evento 1560;Detalles e información relevante de Evento 1560;Lugar de Evento 1560;-12.0838145348907;-77.0192248893063;event;2020-03-08;2;22
1561;Evento 1561;Detalles e información relevante de Evento 1561;Lugar de Evento 1561;-12.0726340545438;-77.0387918390032;event;2020-07-01;0;13
1562;Evento 1562;Detalles e información relevante de Evento 1562;Lugar de Evento 1562;-12.0670841670784;-77.0028149245739;event;2020-02-11;20;20
1563;Evento 1563;Detalles e información relevante de Evento 1563;Lugar de Evento 1563;-12.0900978867808;-77.0057051555482;event;2020-03-04;19;19
1564;Evento 1564;Detalles e información relevante de Evento 1564;Lugar de Evento 1564;-12.1036399119085;-76.9993814040603;event;2020-06-04;9;20
1565;Evento 1565;Detalles e información relevante de Evento 1565;Lugar de Evento 1565;-12.0664887984721;-76.9966753260027;event;2020-08-09;23;23
1566;Evento 1566;Detalles e información relevante de Evento 1566;Lugar de Evento 1566;-12.0965250898482;-76.9937381150621;event;2020-07-23;17;19
1567;Evento 1567;Detalles e información relevante de Evento 1567;Lugar de Evento 1567;-12.0810995810624;-77.0163893719349;event;2020-02-10;12;18
1568;Evento 1568;Detalles e información relevante de Evento 1568;Lugar de Evento 1568;-12.1097496847276;-76.9955727376241;event;2020-09-10;23;23
1569;Evento 1569;Detalles e información relevante de Evento 1569;Lugar de Evento 1569;-12.0899062840995;-77.019259449045;event;2020-11-19;7;10
1570;Evento 1570;Detalles e información relevante de Evento 1570;Lugar de Evento 1570;-12.0799180782854;-76.9662526314777;event;2020-12-04;21;22
1571;Evento 1571;Detalles e información relevante de Evento 1571;Lugar de Evento 1571;-12.0659505913255;-76.9778673274187;event;2020-08-09;22;22
1572;Evento 1572;Detalles e información relevante de Evento 1572;Lugar de Evento 1572;-12.10019908354;-77.0214453468928;event;2020-07-05;3;4
1573;Evento 1573;Detalles e información relevante de Evento 1573;Lugar de Evento 1573;-12.0972182066438;-77.0424796972517;event;2020-04-11;14;17
1574;Evento 1574;Detalles e información relevante de Evento 1574;Lugar de Evento 1574;-12.0802611054349;-76.9834061057954;event;2020-04-26;18;18
1575;Evento 1575;Detalles e información relevante de Evento 1575;Lugar de Evento 1575;-12.0953012780677;-77.0079736552817;event;2020-12-31;9;17
1576;Evento 1576;Detalles e información relevante de Evento 1576;Lugar de Evento 1576;-12.09585129222;-76.9895958009468;event;2020-11-04;15;20
1577;Evento 1577;Detalles e información relevante de Evento 1577;Lugar de Evento 1577;-12.1042553940144;-76.9902162726855;event;2020-11-07;7;11
1578;Evento 1578;Detalles e información relevante de Evento 1578;Lugar de Evento 1578;-12.0931448585433;-76.9993708844481;event;2020-02-23;0;1
1579;Evento 1579;Detalles e información relevante de Evento 1579;Lugar de Evento 1579;-12.0689572230768;-77.0015503109251;event;2020-07-10;14;21
1580;Evento 1580;Detalles e información relevante de Evento 1580;Lugar de Evento 1580;-12.085075368433;-77.0026460811198;event;2020-03-03;11;15
1581;Evento 1581;Detalles e información relevante de Evento 1581;Lugar de Evento 1581;-12.0990330567724;-76.9760598650243;event;2020-02-14;1;3
1582;Evento 1582;Detalles e información relevante de Evento 1582;Lugar de Evento 1582;-12.0959947359991;-77.0030322601379;event;2020-04-09;13;15
1583;Evento 1583;Detalles e información relevante de Evento 1583;Lugar de Evento 1583;-12.1071220302016;-77.0499320950821;event;2020-09-07;13;15
1584;Evento 1584;Detalles e información relevante de Evento 1584;Lugar de Evento 1584;-12.1076102956594;-76.9984236934735;event;2020-12-17;0;13
1585;Evento 1585;Detalles e información relevante de Evento 1585;Lugar de Evento 1585;-12.0967125756561;-77.0395898765682;event;2020-10-02;3;11
1586;Evento 1586;Detalles e información relevante de Evento 1586;Lugar de Evento 1586;-12.0935199886891;-77.0143410769799;event;2020-04-15;14;15
1587;Evento 1587;Detalles e información relevante de Evento 1587;Lugar de Evento 1587;-12.0932042211382;-77.0504354383447;event;2020-05-04;20;22
1588;Evento 1588;Detalles e información relevante de Evento 1588;Lugar de Evento 1588;-12.0745518173098;-76.9763367002962;event;2020-12-06;23;23
1589;Evento 1589;Detalles e información relevante de Evento 1589;Lugar de Evento 1589;-12.0957042767008;-77.0483365407966;event;2020-12-04;8;21
1590;Evento 1590;Detalles e información relevante de Evento 1590;Lugar de Evento 1590;-12.1018134052378;-77.009537601046;event;2020-05-17;0;17
1591;Evento 1591;Detalles e información relevante de Evento 1591;Lugar de Evento 1591;-12.0825105763548;-76.9892455671284;event;2020-09-05;5;12
1592;Evento 1592;Detalles e información relevante de Evento 1592;Lugar de Evento 1592;-12.1092942265092;-76.9930437138656;event;2020-04-21;12;20
1593;Evento 1593;Detalles e información relevante de Evento 1593;Lugar de Evento 1593;-12.0919850955324;-76.966383840513;event;2020-09-26;3;18
1594;Evento 1594;Detalles e información relevante de Evento 1594;Lugar de Evento 1594;-12.0882975983587;-76.9928937096085;event;2020-03-09;21;22
1595;Evento 1595;Detalles e información relevante de Evento 1595;Lugar de Evento 1595;-12.0731808083936;-77.0010098638056;event;2020-01-17;11;14
1596;Evento 1596;Detalles e información relevante de Evento 1596;Lugar de Evento 1596;-12.0722875763648;-76.9962993549297;event;2020-01-13;21;22
1597;Evento 1597;Detalles e información relevante de Evento 1597;Lugar de Evento 1597;-12.10380843332;-77.0150564219176;event;2020-02-08;6;20
1598;Evento 1598;Detalles e información relevante de Evento 1598;Lugar de Evento 1598;-12.1062671670982;-76.9901953119873;event;2020-07-08;16;21
1599;Evento 1599;Detalles e información relevante de Evento 1599;Lugar de Evento 1599;-12.1104394245769;-77.0305127266131;event;2020-02-24;17;17
1600;Evento 1600;Detalles e información relevante de Evento 1600;Lugar de Evento 1600;-12.0685077446148;-77.0231979288487;event;2020-07-22;19;23
1601;Evento 1601;Detalles e información relevante de Evento 1601;Lugar de Evento 1601;-12.1105366560737;-77.0503958884106;event;2020-12-27;6;21
1602;Evento 1602;Detalles e información relevante de Evento 1602;Lugar de Evento 1602;-12.0869418236261;-77.0229700012766;event;2020-04-12;10;17
1603;Evento 1603;Detalles e información relevante de Evento 1603;Lugar de Evento 1603;-12.0657033689439;-76.9899012886037;event;2020-11-08;18;23
1604;Evento 1604;Detalles e información relevante de Evento 1604;Lugar de Evento 1604;-12.1041939466998;-77.043412447171;event;2020-04-13;20;20
1605;Evento 1605;Detalles e información relevante de Evento 1605;Lugar de Evento 1605;-12.0800206298353;-77.0510322851197;event;2020-05-12;14;16
1606;Evento 1606;Detalles e información relevante de Evento 1606;Lugar de Evento 1606;-12.0984844253323;-76.9657937563145;event;2020-04-03;5;9
1607;Evento 1607;Detalles e información relevante de Evento 1607;Lugar de Evento 1607;-12.0894242546782;-77.00281842293;event;2020-01-16;12;21
1608;Evento 1608;Detalles e información relevante de Evento 1608;Lugar de Evento 1608;-12.1053091806753;-77.0055184479248;event;2020-10-02;7;21
1609;Evento 1609;Detalles e información relevante de Evento 1609;Lugar de Evento 1609;-12.0765010144426;-76.9678181824017;event;2020-10-03;14;16
1610;Evento 1610;Detalles e información relevante de Evento 1610;Lugar de Evento 1610;-12.0889833587258;-76.9841099611;event;2020-06-19;22;23
1611;Evento 1611;Detalles e información relevante de Evento 1611;Lugar de Evento 1611;-12.0939031366766;-77.0338501570263;event;2020-11-20;13;18
1612;Evento 1612;Detalles e información relevante de Evento 1612;Lugar de Evento 1612;-12.1075103690498;-76.9939831380281;event;2020-05-06;0;15
1613;Evento 1613;Detalles e información relevante de Evento 1613;Lugar de Evento 1613;-12.0654452414535;-76.9870110574789;event;2020-12-30;17;17
1614;Evento 1614;Detalles e información relevante de Evento 1614;Lugar de Evento 1614;-12.0962930912216;-76.9700256217917;event;2020-05-07;20;20
1615;Evento 1615;Detalles e información relevante de Evento 1615;Lugar de Evento 1615;-12.0744729915401;-77.0135876699042;event;2020-10-29;4;10
1616;Evento 1616;Detalles e información relevante de Evento 1616;Lugar de Evento 1616;-12.1105259751217;-76.983074828332;event;2020-03-06;0;13
1617;Evento 1617;Detalles e información relevante de Evento 1617;Lugar de Evento 1617;-12.0854577291248;-76.9676808949135;event;2020-08-27;5;22
1618;Evento 1618;Detalles e información relevante de Evento 1618;Lugar de Evento 1618;-12.1036538789213;-77.0356705500232;event;2020-08-01;6;19
1619;Evento 1619;Detalles e información relevante de Evento 1619;Lugar de Evento 1619;-12.1135529489546;-77.0416233003244;event;2020-05-21;0;10
1620;Evento 1620;Detalles e información relevante de Evento 1620;Lugar de Evento 1620;-12.095425985646;-76.9729856307287;event;2020-10-12;14;21
1621;Evento 1621;Detalles e información relevante de Evento 1621;Lugar de Evento 1621;-12.0769877575573;-77.0334341363877;event;2020-01-28;5;14
1622;Evento 1622;Detalles e información relevante de Evento 1622;Lugar de Evento 1622;-12.1109180140576;-77.0177203841759;event;2020-04-20;14;18
1623;Evento 1623;Detalles e información relevante de Evento 1623;Lugar de Evento 1623;-12.1110351800123;-77.0473953379043;event;2020-11-07;14;21
1624;Evento 1624;Detalles e información relevante de Evento 1624;Lugar de Evento 1624;-12.0718778827995;-77.0023852480272;event;2020-05-29;23;23
1625;Evento 1625;Detalles e información relevante de Evento 1625;Lugar de Evento 1625;-12.1092000044328;-76.996795455462;event;2020-01-19;21;22
1626;Evento 1626;Detalles e información relevante de Evento 1626;Lugar de Evento 1626;-12.0723420030314;-77.005056273362;event;2020-12-24;22;23
1627;Evento 1627;Detalles e información relevante de Evento 1627;Lugar de Evento 1627;-12.0696582961002;-77.03097455321;event;2020-06-17;7;9
1628;Evento 1628;Detalles e información relevante de Evento 1628;Lugar de Evento 1628;-12.0748588768772;-76.9690006767653;event;2020-09-08;9;19
1629;Evento 1629;Detalles e información relevante de Evento 1629;Lugar de Evento 1629;-12.1042337453248;-77.0382365450431;event;2020-12-08;2;23
1630;Evento 1630;Detalles e información relevante de Evento 1630;Lugar de Evento 1630;-12.0792756657106;-76.9887221849738;event;2020-10-18;13;13
1631;Evento 1631;Detalles e información relevante de Evento 1631;Lugar de Evento 1631;-12.0998087607329;-76.9879883690813;event;2020-08-01;21;21
1632;Evento 1632;Detalles e información relevante de Evento 1632;Lugar de Evento 1632;-12.1105662748903;-76.9773792175528;event;2020-10-18;3;23
1633;Evento 1633;Detalles e información relevante de Evento 1633;Lugar de Evento 1633;-12.077714292543;-77.019091906936;event;2020-01-14;7;16
1634;Evento 1634;Detalles e información relevante de Evento 1634;Lugar de Evento 1634;-12.1145602271853;-77.0423160207728;event;2020-05-05;19;20
1635;Evento 1635;Detalles e información relevante de Evento 1635;Lugar de Evento 1635;-12.0788306868337;-77.0297724290639;event;2020-12-30;13;17
1636;Evento 1636;Detalles e información relevante de Evento 1636;Lugar de Evento 1636;-12.0909511114189;-77.0256476480511;event;2020-04-12;3;13
1637;Evento 1637;Detalles e información relevante de Evento 1637;Lugar de Evento 1637;-12.1074301927723;-77.0276578373643;event;2020-01-06;5;13
1638;Evento 1638;Detalles e información relevante de Evento 1638;Lugar de Evento 1638;-12.0805335421748;-77.0352071173435;event;2020-08-08;11;14
1639;Evento 1639;Detalles e información relevante de Evento 1639;Lugar de Evento 1639;-12.077685038129;-77.0064689472064;event;2020-06-21;19;20
1640;Evento 1640;Detalles e información relevante de Evento 1640;Lugar de Evento 1640;-12.0676200595784;-76.9926875504526;event;2020-06-04;5;12
1641;Evento 1641;Detalles e información relevante de Evento 1641;Lugar de Evento 1641;-12.1097547195472;-76.9731305960573;event;2020-12-23;9;13
1642;Evento 1642;Detalles e información relevante de Evento 1642;Lugar de Evento 1642;-12.0839347677418;-76.9935433720624;event;2020-09-06;13;22
1643;Evento 1643;Detalles e información relevante de Evento 1643;Lugar de Evento 1643;-12.0862986267905;-77.0034808693507;event;2020-04-11;19;20
1644;Evento 1644;Detalles e información relevante de Evento 1644;Lugar de Evento 1644;-12.086214172682;-77.028088561206;event;2020-01-07;12;19
1645;Evento 1645;Detalles e información relevante de Evento 1645;Lugar de Evento 1645;-12.106134757272;-76.9981521761319;event;2020-08-27;9;17
1646;Evento 1646;Detalles e información relevante de Evento 1646;Lugar de Evento 1646;-12.0678435303038;-76.9820425938983;event;2020-02-25;17;20
1647;Evento 1647;Detalles e información relevante de Evento 1647;Lugar de Evento 1647;-12.1033569251299;-77.0130157118648;event;2020-06-17;22;22
1648;Evento 1648;Detalles e información relevante de Evento 1648;Lugar de Evento 1648;-12.0941393198946;-76.9876257369842;event;2020-09-27;19;22
1649;Evento 1649;Detalles e información relevante de Evento 1649;Lugar de Evento 1649;-12.068584822417;-77.0447601939635;event;2020-04-06;15;16
1650;Evento 1650;Detalles e información relevante de Evento 1650;Lugar de Evento 1650;-12.0821485423161;-76.9962442328551;event;2020-11-30;17;19
1651;Evento 1651;Detalles e información relevante de Evento 1651;Lugar de Evento 1651;-12.0754542384376;-77.0195595822427;event;2020-10-11;5;5
1652;Evento 1652;Detalles e información relevante de Evento 1652;Lugar de Evento 1652;-12.1062614346717;-77.015649654773;event;2020-11-28;10;21
1653;Evento 1653;Detalles e información relevante de Evento 1653;Lugar de Evento 1653;-12.0838293412237;-76.9724362483986;event;2020-11-22;7;20
