Id;Name;Type;Description;Place;Lat;Long;Link;Date;From;To
4315;Evento 4315;Nocturna;Detalles e información relevante de Evento 4315;Lugar de Evento 4315;-12.076624890793;-77.0176419455676;event;2020-03-24;9;18
4316;Evento 4316;Concierto;Detalles e información relevante de Evento 4316;Lugar de Evento 4316;-12.0704106490246;-76.9669791331806;event;2020-07-25;11;20
4317;Evento 4317;Concierto;Detalles e información relevante de Evento 4317;Lugar de Evento 4317;-12.0846540114527;-77.0356048187074;event;2020-01-05;5;7
4318;Evento 4318;Nocturna;Detalles e información relevante de Evento 4318;Lugar de Evento 4318;-12.0995736382114;-77.0242629143833;event;2020-11-10;7;9
4319;Evento 4319;Feria;Detalles e información relevante de Evento 4319;Lugar de Evento 4319;-12.0651904142354;-77.0285665090627;event;2020-11-23;21;23
4320;Evento 4320;Feria;Detalles e información relevante de Evento 4320;Lugar de Evento 4320;-12.0920524554938;-77.0056720928935;event;2020-08-03;13;22
4321;Evento 4321;Concierto;Detalles e información relevante de Evento 4321;Lugar de Evento 4321;-12.1077962951088;-77.0121982531195;event;2020-10-08;1;7
4322;Evento 4322;Feria;Detalles e información relevante de Evento 4322;Lugar de Evento 4322;-12.1017396559025;-76.9747590608911;event;2020-10-10;6;8
4323;Evento 4323;Nocturna;Detalles e información relevante de Evento 4323;Lugar de Evento 4323;-12.0766489909146;-77.0098436631184;event;2020-07-11;19;20
4324;Evento 4324;Nocturna;Detalles e información relevante de Evento 4324;Lugar de Evento 4324;-12.0684669802678;-77.0404195796564;event;2020-11-02;13;17
4325;Evento 4325;Feria;Detalles e información relevante de Evento 4325;Lugar de Evento 4325;-12.0749696776947;-77.0426944621585;event;2020-03-05;5;6
4326;Evento 4326;Concierto;Detalles e información relevante de Evento 4326;Lugar de Evento 4326;-12.1006342854379;-77.0196691825856;event;2020-12-03;14;18
4327;Evento 4327;Concierto;Detalles e información relevante de Evento 4327;Lugar de Evento 4327;-12.0882119820883;-77.0178150497771;event;2020-07-30;10;12
4328;Evento 4328;Feria;Detalles e información relevante de Evento 4328;Lugar de Evento 4328;-12.1038729642615;-77.0309491941174;event;2020-03-16;18;18
4329;Evento 4329;Nocturna;Detalles e información relevante de Evento 4329;Lugar de Evento 4329;-12.0918165621643;-77.0179447055186;event;2020-09-14;16;17
4330;Evento 4330;Concierto;Detalles e información relevante de Evento 4330;Lugar de Evento 4330;-12.0999326902393;-77.0074132319355;event;2020-07-24;2;11
4331;Evento 4331;Feria;Detalles e información relevante de Evento 4331;Lugar de Evento 4331;-12.0818329597355;-77.0494645032832;event;2020-09-03;20;21
4332;Evento 4332;Nocturna;Detalles e información relevante de Evento 4332;Lugar de Evento 4332;-12.0778406212868;-77.0491776220582;event;2020-01-27;23;23
4333;Evento 4333;Feria;Detalles e información relevante de Evento 4333;Lugar de Evento 4333;-12.1085075487644;-76.9954895334451;event;2020-07-18;12;19
4334;Evento 4334;Concierto;Detalles e información relevante de Evento 4334;Lugar de Evento 4334;-12.0729654006817;-77.0442476171731;event;2020-08-31;23;23
4335;Evento 4335;Feria;Detalles e información relevante de Evento 4335;Lugar de Evento 4335;-12.0987815998658;-76.987420790945;event;2020-08-28;5;20
4336;Evento 4336;Nocturna;Detalles e información relevante de Evento 4336;Lugar de Evento 4336;-12.1118186918307;-76.9954985507287;event;2020-07-01;13;18
4337;Evento 4337;Concierto;Detalles e información relevante de Evento 4337;Lugar de Evento 4337;-12.1063960470253;-77.0222964567395;event;2020-04-08;6;20
4338;Evento 4338;Nocturna;Detalles e información relevante de Evento 4338;Lugar de Evento 4338;-12.0957641206792;-76.9763692191807;event;2020-09-15;3;4
4339;Evento 4339;Concierto;Detalles e información relevante de Evento 4339;Lugar de Evento 4339;-12.0707846250129;-77.0457653145833;event;2020-10-18;13;19
4340;Evento 4340;Concierto;Detalles e información relevante de Evento 4340;Lugar de Evento 4340;-12.0667128152669;-77.0261953152041;event;2020-06-19;0;11
4341;Evento 4341;Concierto;Detalles e información relevante de Evento 4341;Lugar de Evento 4341;-12.1017330386087;-76.9972020278973;event;2020-10-17;1;1
4342;Evento 4342;Concierto;Detalles e información relevante de Evento 4342;Lugar de Evento 4342;-12.093310471269;-76.9769411493955;event;2020-03-20;17;19
4343;Evento 4343;Nocturna;Detalles e información relevante de Evento 4343;Lugar de Evento 4343;-12.0982306404149;-77.0339687355168;event;2020-11-11;0;8
4344;Evento 4344;Concierto;Detalles e información relevante de Evento 4344;Lugar de Evento 4344;-12.1153416257274;-76.974616224354;event;2020-08-24;21;23
4345;Evento 4345;Concierto;Detalles e información relevante de Evento 4345;Lugar de Evento 4345;-12.0860706211319;-77.0081710289654;event;2020-03-03;5;6
4346;Evento 4346;Feria;Detalles e información relevante de Evento 4346;Lugar de Evento 4346;-12.0802068622891;-76.9787639725962;event;2020-02-12;18;20
4347;Evento 4347;Nocturna;Detalles e información relevante de Evento 4347;Lugar de Evento 4347;-12.111801305694;-76.9657686177593;event;2020-05-14;23;23
4348;Evento 4348;Concierto;Detalles e información relevante de Evento 4348;Lugar de Evento 4348;-12.0983095144376;-77.0346924673266;event;2020-01-30;13;16
4349;Evento 4349;Nocturna;Detalles e información relevante de Evento 4349;Lugar de Evento 4349;-12.0737842057842;-76.9730282013441;event;2020-03-04;3;23
4350;Evento 4350;Feria;Detalles e información relevante de Evento 4350;Lugar de Evento 4350;-12.0772531859795;-76.9761695113495;event;2020-08-24;22;23
4351;Evento 4351;Feria;Detalles e información relevante de Evento 4351;Lugar de Evento 4351;-12.0888912787835;-77.0323348265424;event;2020-05-31;10;19
4352;Evento 4352;Concierto;Detalles e información relevante de Evento 4352;Lugar de Evento 4352;-12.1138815229719;-76.9842812474509;event;2020-11-22;16;16
4353;Evento 4353;Nocturna;Detalles e información relevante de Evento 4353;Lugar de Evento 4353;-12.0656530953069;-77.0297514988277;event;2020-10-24;2;4
4354;Evento 4354;Concierto;Detalles e información relevante de Evento 4354;Lugar de Evento 4354;-12.0694164120633;-76.9920108104383;event;2020-01-11;14;21
4355;Evento 4355;Concierto;Detalles e información relevante de Evento 4355;Lugar de Evento 4355;-12.0713340116553;-77.03376437731;event;2020-12-05;23;23
4356;Evento 4356;Concierto;Detalles e información relevante de Evento 4356;Lugar de Evento 4356;-12.095542555353;-77.0047896435952;event;2020-12-29;14;20
4357;Evento 4357;Nocturna;Detalles e información relevante de Evento 4357;Lugar de Evento 4357;-12.1109331760524;-77.050629134196;event;2020-02-10;0;23
4358;Evento 4358;Nocturna;Detalles e información relevante de Evento 4358;Lugar de Evento 4358;-12.0695239530528;-76.9741513891837;event;2020-05-01;4;13
4359;Evento 4359;Nocturna;Detalles e información relevante de Evento 4359;Lugar de Evento 4359;-12.110280535645;-77.0367213524514;event;2020-03-20;8;14
4360;Evento 4360;Nocturna;Detalles e información relevante de Evento 4360;Lugar de Evento 4360;-12.0902731202622;-76.991743057683;event;2020-03-11;13;19
4361;Evento 4361;Nocturna;Detalles e información relevante de Evento 4361;Lugar de Evento 4361;-12.112487246715;-77.0307315112622;event;2020-12-29;4;23
4362;Evento 4362;Concierto;Detalles e información relevante de Evento 4362;Lugar de Evento 4362;-12.1100782326253;-76.986430685102;event;2020-11-30;16;18
4363;Evento 4363;Concierto;Detalles e información relevante de Evento 4363;Lugar de Evento 4363;-12.0815907941509;-77.0507632834907;event;2020-07-02;11;14
4364;Evento 4364;Concierto;Detalles e información relevante de Evento 4364;Lugar de Evento 4364;-12.0799242712106;-77.0011931622731;event;2020-07-28;9;10
4365;Evento 4365;Feria;Detalles e información relevante de Evento 4365;Lugar de Evento 4365;-12.076789385789;-76.9853408608223;event;2020-02-23;1;14
4366;Evento 4366;Concierto;Detalles e información relevante de Evento 4366;Lugar de Evento 4366;-12.076563116088;-77.0425144079807;event;2020-08-07;4;22
4367;Evento 4367;Concierto;Detalles e información relevante de Evento 4367;Lugar de Evento 4367;-12.0703063854181;-77.0038809643857;event;2020-05-04;3;17
4368;Evento 4368;Feria;Detalles e información relevante de Evento 4368;Lugar de Evento 4368;-12.0976555986836;-77.0226139525251;event;2020-03-16;23;23
4369;Evento 4369;Concierto;Detalles e información relevante de Evento 4369;Lugar de Evento 4369;-12.0969593142987;-77.0090980440616;event;2020-04-10;3;7
4370;Evento 4370;Feria;Detalles e información relevante de Evento 4370;Lugar de Evento 4370;-12.1111558457062;-77.0472532933265;event;2020-03-23;13;16
4371;Evento 4371;Nocturna;Detalles e información relevante de Evento 4371;Lugar de Evento 4371;-12.1060003848187;-77.023433685163;event;2020-05-14;8;20
4372;Evento 4372;Feria;Detalles e información relevante de Evento 4372;Lugar de Evento 4372;-12.0730116585661;-77.0122367052202;event;2020-12-04;17;17
4373;Evento 4373;Concierto;Detalles e información relevante de Evento 4373;Lugar de Evento 4373;-12.078137902158;-76.9791303891363;event;2020-11-28;17;20
4374;Evento 4374;Nocturna;Detalles e información relevante de Evento 4374;Lugar de Evento 4374;-12.0710939376425;-77.0497687400378;event;2020-04-07;21;23
4375;Evento 4375;Concierto;Detalles e información relevante de Evento 4375;Lugar de Evento 4375;-12.0800159448663;-77.0419821529189;event;2020-11-08;0;18
4376;Evento 4376;Nocturna;Detalles e información relevante de Evento 4376;Lugar de Evento 4376;-12.0769463022603;-77.0114508907162;event;2020-02-21;21;21
4377;Evento 4377;Nocturna;Detalles e información relevante de Evento 4377;Lugar de Evento 4377;-12.1110832892475;-77.0039609730553;event;2020-08-17;21;21
4378;Evento 4378;Feria;Detalles e información relevante de Evento 4378;Lugar de Evento 4378;-12.0678740843265;-77.0352555975265;event;2020-08-22;7;8
4379;Evento 4379;Concierto;Detalles e información relevante de Evento 4379;Lugar de Evento 4379;-12.0864564790621;-77.0174632552291;event;2020-09-15;8;10
4380;Evento 4380;Concierto;Detalles e información relevante de Evento 4380;Lugar de Evento 4380;-12.0850873029831;-77.0505653308628;event;2020-01-25;21;21
4381;Evento 4381;Feria;Detalles e información relevante de Evento 4381;Lugar de Evento 4381;-12.1043461786492;-77.0382821702359;event;2020-10-05;11;17
4382;Evento 4382;Nocturna;Detalles e información relevante de Evento 4382;Lugar de Evento 4382;-12.1113524926931;-76.9795752822605;event;2020-05-08;4;11
4383;Evento 4383;Concierto;Detalles e información relevante de Evento 4383;Lugar de Evento 4383;-12.1088605638083;-77.0290111829409;event;2020-01-17;5;22
4384;Evento 4384;Feria;Detalles e información relevante de Evento 4384;Lugar de Evento 4384;-12.0650733699706;-77.0068457059983;event;2020-02-26;17;17
4385;Evento 4385;Feria;Detalles e información relevante de Evento 4385;Lugar de Evento 4385;-12.1140153355272;-77.0069089041418;event;2020-12-14;13;19
4386;Evento 4386;Concierto;Detalles e información relevante de Evento 4386;Lugar de Evento 4386;-12.0733831698124;-76.9667918960267;event;2020-12-19;3;8
4387;Evento 4387;Feria;Detalles e información relevante de Evento 4387;Lugar de Evento 4387;-12.0888044236793;-76.9658146671095;event;2020-02-15;7;9
4388;Evento 4388;Nocturna;Detalles e información relevante de Evento 4388;Lugar de Evento 4388;-12.0801209044965;-77.0114499751917;event;2020-10-19;0;13
4389;Evento 4389;Concierto;Detalles e información relevante de Evento 4389;Lugar de Evento 4389;-12.1102046384181;-77.0485773843574;event;2020-11-01;10;16
4390;Evento 4390;Feria;Detalles e información relevante de Evento 4390;Lugar de Evento 4390;-12.0700926252881;-76.9877136876067;event;2020-09-09;10;16
4391;Evento 4391;Feria;Detalles e información relevante de Evento 4391;Lugar de Evento 4391;-12.071717545429;-77.0070777394055;event;2020-03-30;4;14
4392;Evento 4392;Nocturna;Detalles e información relevante de Evento 4392;Lugar de Evento 4392;-12.0669216768109;-77.0045345606604;event;2020-11-18;13;19
4393;Evento 4393;Concierto;Detalles e información relevante de Evento 4393;Lugar de Evento 4393;-12.1129176149497;-76.9960529534607;event;2020-08-04;2;15
4394;Evento 4394;Concierto;Detalles e información relevante de Evento 4394;Lugar de Evento 4394;-12.0707245163174;-77.0351779303878;event;2020-06-17;1;22
4395;Evento 4395;Concierto;Detalles e información relevante de Evento 4395;Lugar de Evento 4395;-12.1109569170885;-77.0469978144706;event;2020-06-01;16;16
4396;Evento 4396;Nocturna;Detalles e información relevante de Evento 4396;Lugar de Evento 4396;-12.073914143678;-77.0275056058864;event;2020-03-28;12;14
4397;Evento 4397;Nocturna;Detalles e información relevante de Evento 4397;Lugar de Evento 4397;-12.0711514865563;-77.0060858110083;event;2020-08-13;10;23
4398;Evento 4398;Nocturna;Detalles e información relevante de Evento 4398;Lugar de Evento 4398;-12.0709849959101;-76.9761381715572;event;2020-02-08;0;7
4399;Evento 4399;Feria;Detalles e información relevante de Evento 4399;Lugar de Evento 4399;-12.1147630063224;-76.9986953995103;event;2020-10-02;15;23
4400;Evento 4400;Nocturna;Detalles e información relevante de Evento 4400;Lugar de Evento 4400;-12.091290961565;-77.0045584990391;event;2020-01-03;10;11
4401;Evento 4401;Feria;Detalles e información relevante de Evento 4401;Lugar de Evento 4401;-12.080008818302;-77.0052873998147;event;2020-10-15;5;5
4402;Evento 4402;Concierto;Detalles e información relevante de Evento 4402;Lugar de Evento 4402;-12.0975209754228;-77.0055631428004;event;2020-08-05;10;16
4403;Evento 4403;Nocturna;Detalles e información relevante de Evento 4403;Lugar de Evento 4403;-12.0856987279639;-77.0155767399542;event;2020-11-22;15;21
4404;Evento 4404;Nocturna;Detalles e información relevante de Evento 4404;Lugar de Evento 4404;-12.1078070840593;-76.9809079285329;event;2020-08-13;20;22
4405;Evento 4405;Nocturna;Detalles e información relevante de Evento 4405;Lugar de Evento 4405;-12.0795102226557;-77.0438514848496;event;2020-05-07;7;8
4406;Evento 4406;Nocturna;Detalles e información relevante de Evento 4406;Lugar de Evento 4406;-12.1075699110345;-77.0514885983427;event;2020-07-22;19;19
4407;Evento 4407;Feria;Detalles e información relevante de Evento 4407;Lugar de Evento 4407;-12.0940201148019;-76.975703136926;event;2020-03-25;2;18
4408;Evento 4408;Feria;Detalles e información relevante de Evento 4408;Lugar de Evento 4408;-12.1041654868019;-77.0397355432329;event;2020-11-26;23;23
4409;Evento 4409;Nocturna;Detalles e información relevante de Evento 4409;Lugar de Evento 4409;-12.0781385481926;-77.0009527820316;event;2020-08-19;10;11
4410;Evento 4410;Nocturna;Detalles e información relevante de Evento 4410;Lugar de Evento 4410;-12.1004998567911;-77.0231688349716;event;2020-04-04;10;13
4411;Evento 4411;Feria;Detalles e información relevante de Evento 4411;Lugar de Evento 4411;-12.0818613854002;-77.0441564586141;event;2020-03-21;6;13
4412;Evento 4412;Concierto;Detalles e información relevante de Evento 4412;Lugar de Evento 4412;-12.0755387041169;-77.0351713114581;event;2020-06-03;13;21
4413;Evento 4413;Nocturna;Detalles e información relevante de Evento 4413;Lugar de Evento 4413;-12.1055020762203;-77.017759939534;event;2020-10-04;12;22
4414;Evento 4414;Nocturna;Detalles e información relevante de Evento 4414;Lugar de Evento 4414;-12.084750833068;-77.0015789621222;event;2020-06-30;3;7
4415;Evento 4415;Feria;Detalles e información relevante de Evento 4415;Lugar de Evento 4415;-12.0790768850266;-76.986911494788;event;2020-10-21;5;18
4416;Evento 4416;Nocturna;Detalles e información relevante de Evento 4416;Lugar de Evento 4416;-12.072686782792;-77.0212001830392;event;2020-06-08;22;23
4417;Evento 4417;Concierto;Detalles e información relevante de Evento 4417;Lugar de Evento 4417;-12.091304218096;-77.0025914816021;event;2020-01-04;9;13
4418;Evento 4418;Feria;Detalles e información relevante de Evento 4418;Lugar de Evento 4418;-12.0919668735777;-77.0281720531665;event;2020-07-15;4;18
4419;Evento 4419;Feria;Detalles e información relevante de Evento 4419;Lugar de Evento 4419;-12.0795256040561;-77.0473693975576;event;2020-06-11;23;23
4420;Evento 4420;Feria;Detalles e información relevante de Evento 4420;Lugar de Evento 4420;-12.1132413846664;-77.0116896461179;event;2020-05-07;21;22
4421;Evento 4421;Feria;Detalles e información relevante de Evento 4421;Lugar de Evento 4421;-12.1145667122034;-77.0116114976906;event;2020-08-14;13;22
4422;Evento 4422;Concierto;Detalles e información relevante de Evento 4422;Lugar de Evento 4422;-12.0783652287392;-76.9784389438629;event;2020-04-12;11;11
4423;Evento 4423;Feria;Detalles e información relevante de Evento 4423;Lugar de Evento 4423;-12.0978697776516;-77.0168622043775;event;2020-07-20;0;21
4424;Evento 4424;Feria;Detalles e información relevante de Evento 4424;Lugar de Evento 4424;-12.0942449585645;-76.9807415914695;event;2020-07-24;0;1
4425;Evento 4425;Feria;Detalles e información relevante de Evento 4425;Lugar de Evento 4425;-12.0727283991347;-76.9936654242733;event;2020-08-08;0;10
4426;Evento 4426;Nocturna;Detalles e información relevante de Evento 4426;Lugar de Evento 4426;-12.0918805506348;-77.0311622085004;event;2020-08-07;2;12
4427;Evento 4427;Feria;Detalles e información relevante de Evento 4427;Lugar de Evento 4427;-12.0740202867583;-77.0024731216453;event;2020-02-01;12;21
4428;Evento 4428;Nocturna;Detalles e información relevante de Evento 4428;Lugar de Evento 4428;-12.0992309181803;-77.0046891981343;event;2020-04-23;8;17
4429;Evento 4429;Concierto;Detalles e información relevante de Evento 4429;Lugar de Evento 4429;-12.1158088749625;-77.0505366134991;event;2020-04-21;18;19
4430;Evento 4430;Nocturna;Detalles e información relevante de Evento 4430;Lugar de Evento 4430;-12.0775805948127;-76.9761449522679;event;2020-10-20;18;20
4431;Evento 4431;Feria;Detalles e información relevante de Evento 4431;Lugar de Evento 4431;-12.081074306081;-76.987145972597;event;2020-12-14;6;16
4432;Evento 4432;Nocturna;Detalles e información relevante de Evento 4432;Lugar de Evento 4432;-12.113728393433;-77.0514932210826;event;2020-07-02;17;18
4433;Evento 4433;Concierto;Detalles e información relevante de Evento 4433;Lugar de Evento 4433;-12.1016830918858;-76.9854826615319;event;2020-03-01;7;14
4434;Evento 4434;Nocturna;Detalles e información relevante de Evento 4434;Lugar de Evento 4434;-12.0859211425619;-77.0310366460608;event;2020-05-22;22;23
4435;Evento 4435;Nocturna;Detalles e información relevante de Evento 4435;Lugar de Evento 4435;-12.0661381156506;-77.0218635337725;event;2020-03-04;13;14
4436;Evento 4436;Feria;Detalles e información relevante de Evento 4436;Lugar de Evento 4436;-12.0723783866829;-77.0077848465029;event;2020-11-16;22;22
4437;Evento 4437;Concierto;Detalles e información relevante de Evento 4437;Lugar de Evento 4437;-12.0989703314002;-76.9849962759322;event;2020-12-26;3;19
4438;Evento 4438;Concierto;Detalles e información relevante de Evento 4438;Lugar de Evento 4438;-12.0839724136278;-77.0258666963444;event;2020-12-25;21;23
4439;Evento 4439;Concierto;Detalles e información relevante de Evento 4439;Lugar de Evento 4439;-12.0965813955796;-77.0257100847046;event;2020-08-07;16;22
4440;Evento 4440;Feria;Detalles e información relevante de Evento 4440;Lugar de Evento 4440;-12.1060686059024;-77.0384155409434;event;2020-11-25;8;19
4441;Evento 4441;Feria;Detalles e información relevante de Evento 4441;Lugar de Evento 4441;-12.0792614657032;-77.0143586804289;event;2020-02-03;4;14
4442;Evento 4442;Concierto;Detalles e información relevante de Evento 4442;Lugar de Evento 4442;-12.0860765797848;-77.0155750285251;event;2020-09-30;4;14
4443;Evento 4443;Concierto;Detalles e información relevante de Evento 4443;Lugar de Evento 4443;-12.0834704656736;-77.0408724735966;event;2020-10-24;18;20
4444;Evento 4444;Nocturna;Detalles e información relevante de Evento 4444;Lugar de Evento 4444;-12.097986418741;-76.9908887455172;event;2020-05-28;17;21
4445;Evento 4445;Nocturna;Detalles e información relevante de Evento 4445;Lugar de Evento 4445;-12.0839503495705;-77.0213847165802;event;2020-12-18;15;18
4446;Evento 4446;Concierto;Detalles e información relevante de Evento 4446;Lugar de Evento 4446;-12.0770419381014;-77.0001005954501;event;2020-01-12;21;21
4447;Evento 4447;Concierto;Detalles e información relevante de Evento 4447;Lugar de Evento 4447;-12.1163461024966;-77.000024401857;event;2020-09-03;7;13
4448;Evento 4448;Nocturna;Detalles e información relevante de Evento 4448;Lugar de Evento 4448;-12.098516459839;-77.0351176671318;event;2020-12-21;3;9
4449;Evento 4449;Feria;Detalles e información relevante de Evento 4449;Lugar de Evento 4449;-12.0904253059391;-76.9829536251365;event;2020-12-03;19;22
4450;Evento 4450;Nocturna;Detalles e información relevante de Evento 4450;Lugar de Evento 4450;-12.0815024012013;-77.0187304464202;event;2020-09-02;20;23
4451;Evento 4451;Nocturna;Detalles e información relevante de Evento 4451;Lugar de Evento 4451;-12.1120926108397;-77.0421409495139;event;2020-04-08;6;22
4452;Evento 4452;Concierto;Detalles e información relevante de Evento 4452;Lugar de Evento 4452;-12.101623252749;-76.9778938257523;event;2020-09-13;10;14
4453;Evento 4453;Nocturna;Detalles e información relevante de Evento 4453;Lugar de Evento 4453;-12.1019389150215;-77.0063053186496;event;2020-04-16;4;19
4454;Evento 4454;Feria;Detalles e información relevante de Evento 4454;Lugar de Evento 4454;-12.1147431508838;-76.9668321016894;event;2020-05-06;8;8
4455;Evento 4455;Feria;Detalles e información relevante de Evento 4455;Lugar de Evento 4455;-12.1118469391832;-76.9952114095839;event;2020-10-04;7;7
4456;Evento 4456;Concierto;Detalles e información relevante de Evento 4456;Lugar de Evento 4456;-12.1021448038669;-77.026922338294;event;2020-10-08;12;22
4457;Evento 4457;Nocturna;Detalles e información relevante de Evento 4457;Lugar de Evento 4457;-12.0955079948967;-77.0439659014741;event;2020-11-19;23;23
4458;Evento 4458;Concierto;Detalles e información relevante de Evento 4458;Lugar de Evento 4458;-12.0770725223745;-77.012816225572;event;2020-07-27;8;19
4459;Evento 4459;Concierto;Detalles e información relevante de Evento 4459;Lugar de Evento 4459;-12.0827042677356;-77.0440081109897;event;2020-12-29;2;15
4460;Evento 4460;Concierto;Detalles e información relevante de Evento 4460;Lugar de Evento 4460;-12.0773868542274;-77.0099676543469;event;2020-10-20;4;7
4461;Evento 4461;Concierto;Detalles e información relevante de Evento 4461;Lugar de Evento 4461;-12.1079075932425;-77.0131828735857;event;2020-11-02;22;22
4462;Evento 4462;Concierto;Detalles e información relevante de Evento 4462;Lugar de Evento 4462;-12.1062379527564;-76.9868415751614;event;2020-03-27;7;14
4463;Evento 4463;Feria;Detalles e información relevante de Evento 4463;Lugar de Evento 4463;-12.1075890751494;-77.0366313553761;event;2020-07-04;12;16
4464;Evento 4464;Concierto;Detalles e información relevante de Evento 4464;Lugar de Evento 4464;-12.0719530250281;-77.0384217641201;event;2020-07-22;4;11
4465;Evento 4465;Nocturna;Detalles e información relevante de Evento 4465;Lugar de Evento 4465;-12.1052697254339;-77.0396170226427;event;2020-11-24;7;12
4466;Evento 4466;Feria;Detalles e información relevante de Evento 4466;Lugar de Evento 4466;-12.0834862420242;-77.0319845707107;event;2020-10-11;13;23
4467;Evento 4467;Feria;Detalles e información relevante de Evento 4467;Lugar de Evento 4467;-12.0970988153152;-77.0484599116095;event;2020-10-01;15;22
4468;Evento 4468;Concierto;Detalles e información relevante de Evento 4468;Lugar de Evento 4468;-12.0972609907033;-77.0363089431988;event;2020-03-22;10;11
4469;Evento 4469;Nocturna;Detalles e información relevante de Evento 4469;Lugar de Evento 4469;-12.0998997970048;-77.0129889667437;event;2020-09-29;14;16
4470;Evento 4470;Feria;Detalles e información relevante de Evento 4470;Lugar de Evento 4470;-12.1114191837152;-76.9939782290308;event;2020-12-21;7;23
4471;Evento 4471;Concierto;Detalles e información relevante de Evento 4471;Lugar de Evento 4471;-12.0748020498959;-76.976544974462;event;2020-05-18;5;18
4472;Evento 4472;Concierto;Detalles e información relevante de Evento 4472;Lugar de Evento 4472;-12.0806685689879;-77.0193834935618;event;2020-11-21;16;17
4473;Evento 4473;Nocturna;Detalles e información relevante de Evento 4473;Lugar de Evento 4473;-12.1119279164948;-76.9941376110586;event;2020-02-13;23;23
4474;Evento 4474;Feria;Detalles e información relevante de Evento 4474;Lugar de Evento 4474;-12.1093298456016;-76.9742630462484;event;2020-10-30;22;23
4475;Evento 4475;Nocturna;Detalles e información relevante de Evento 4475;Lugar de Evento 4475;-12.1081115203348;-77.0468570659449;event;2020-02-26;6;16
4476;Evento 4476;Concierto;Detalles e información relevante de Evento 4476;Lugar de Evento 4476;-12.1042788315497;-77.0123349923726;event;2020-08-29;13;23
4477;Evento 4477;Feria;Detalles e información relevante de Evento 4477;Lugar de Evento 4477;-12.0784297495811;-77.0511529828849;event;2020-03-28;17;22
4478;Evento 4478;Nocturna;Detalles e información relevante de Evento 4478;Lugar de Evento 4478;-12.1046606910692;-76.9928591436932;event;2020-07-23;13;18
4479;Evento 4479;Feria;Detalles e información relevante de Evento 4479;Lugar de Evento 4479;-12.0879342312566;-77.0350002975605;event;2020-06-03;10;20
4480;Evento 4480;Concierto;Detalles e información relevante de Evento 4480;Lugar de Evento 4480;-12.1027612182256;-77.0478919205798;event;2020-03-27;12;20
4481;Evento 4481;Feria;Detalles e información relevante de Evento 4481;Lugar de Evento 4481;-12.097628562258;-76.9675172221248;event;2020-02-06;1;11
4482;Evento 4482;Feria;Detalles e información relevante de Evento 4482;Lugar de Evento 4482;-12.0993267490726;-76.9858788899061;event;2020-08-21;0;7
4483;Evento 4483;Nocturna;Detalles e información relevante de Evento 4483;Lugar de Evento 4483;-12.1067889004638;-77.0366161461398;event;2020-01-17;17;18
4484;Evento 4484;Concierto;Detalles e información relevante de Evento 4484;Lugar de Evento 4484;-12.0745132195789;-77.0400085398893;event;2020-03-21;0;13
4485;Evento 4485;Feria;Detalles e información relevante de Evento 4485;Lugar de Evento 4485;-12.1056451728036;-77.0494136214435;event;2020-06-08;14;14
4486;Evento 4486;Nocturna;Detalles e información relevante de Evento 4486;Lugar de Evento 4486;-12.0656001468484;-76.9877456914095;event;2020-03-14;1;4
4487;Evento 4487;Concierto;Detalles e información relevante de Evento 4487;Lugar de Evento 4487;-12.0877825752983;-77.0429864654459;event;2020-02-02;17;20
4488;Evento 4488;Feria;Detalles e información relevante de Evento 4488;Lugar de Evento 4488;-12.1058989099667;-77.0128170728273;event;2020-02-08;8;18
4489;Evento 4489;Nocturna;Detalles e información relevante de Evento 4489;Lugar de Evento 4489;-12.069755217285;-77.0104536695212;event;2020-10-05;14;20
4490;Evento 4490;Feria;Detalles e información relevante de Evento 4490;Lugar de Evento 4490;-12.1110954916037;-77.0065171423619;event;2020-12-11;15;23
4491;Evento 4491;Feria;Detalles e información relevante de Evento 4491;Lugar de Evento 4491;-12.0661552560388;-77.0066865263016;event;2020-10-19;23;23
4492;Evento 4492;Nocturna;Detalles e información relevante de Evento 4492;Lugar de Evento 4492;-12.0941122597959;-77.0191014533066;event;2020-03-23;3;21
4493;Evento 4493;Nocturna;Detalles e información relevante de Evento 4493;Lugar de Evento 4493;-12.0684401340013;-77.0187257974026;event;2020-06-21;2;6
4494;Evento 4494;Concierto;Detalles e información relevante de Evento 4494;Lugar de Evento 4494;-12.1149503408029;-77.0167920949791;event;2020-11-21;11;23
4495;Evento 4495;Concierto;Detalles e información relevante de Evento 4495;Lugar de Evento 4495;-12.0801380604482;-77.0208941069754;event;2020-03-18;19;22
4496;Evento 4496;Concierto;Detalles e información relevante de Evento 4496;Lugar de Evento 4496;-12.0956484328868;-77.0208195263817;event;2020-04-10;12;13
4497;Evento 4497;Concierto;Detalles e información relevante de Evento 4497;Lugar de Evento 4497;-12.1088386284277;-77.0241512459945;event;2020-08-02;7;13
4498;Evento 4498;Feria;Detalles e información relevante de Evento 4498;Lugar de Evento 4498;-12.0865370468085;-76.9984701861825;event;2020-12-09;21;21
4499;Evento 4499;Nocturna;Detalles e información relevante de Evento 4499;Lugar de Evento 4499;-12.0900325478841;-77.0367621297939;event;2020-02-08;21;21
4500;Evento 4500;Concierto;Detalles e información relevante de Evento 4500;Lugar de Evento 4500;-12.1143245237256;-77.014857269092;event;2020-12-24;3;3
