Type;Lat;Long;Intensity;Date;From;To
Density;-12.1086132446168;-77.0026921453025;1;2020-05-31;15;18
Density;-12.0947634170938;-77.0024074488361;2;2020-11-23;15;16
Issue;-12.0816247136531;-76.9994429103986;2;2020-03-30;3;14
Issue;-12.0888184735599;-76.9689246199729;2;2020-09-23;21;23
Issue;-12.1073450821991;-76.9896842621021;1;2020-07-04;14;16
Density;-12.0983671309904;-77.0359065111342;1;2020-10-14;0;19
Density;-12.0930157064597;-76.9835053584698;1;2020-07-18;14;20
Density;-12.076708374298;-77.0183284067856;3;2020-06-16;9;11
Issue;-12.0693311716321;-77.0471291609464;4;2020-05-17;21;23
Density;-12.1113236455442;-77.0129668715143;2;2020-05-17;5;21
Issue;-12.1044280715659;-77.0282481175069;4;2020-11-23;4;23
Density;-12.0654984968983;-77.0062475138394;2;2020-06-14;1;15
Issue;-12.082025899535;-77.047201029269;4;2020-01-23;13;18
Issue;-12.1049134819799;-77.0111684669664;5;2020-05-22;1;6
Issue;-12.0693003959331;-76.9716972312625;1;2020-09-18;2;5
Density;-12.1016966032685;-77.0516626858475;4;2020-07-17;21;22
Density;-12.0719338743225;-77.046075673043;5;2020-10-30;9;15
Issue;-12.0805979266989;-76.9967132173539;4;2020-03-21;6;16
Issue;-12.0702505247565;-76.9935188977758;5;2020-12-01;3;19
Density;-12.0937423933668;-77.0343810205107;2;2020-08-18;19;22
Issue;-12.1130442433322;-77.0478674612079;5;2020-07-27;5;10
Issue;-12.1136470219379;-76.9799409468471;1;2020-07-06;3;11
Issue;-12.1027805719603;-77.0047479872692;5;2020-07-28;17;19
Density;-12.1061293784119;-76.985487600967;1;2020-03-17;4;18
Density;-12.1119932351019;-76.987969088993;4;2020-11-19;12;19
Issue;-12.0754234254187;-77.0328826887494;4;2020-09-11;14;21
Issue;-12.0830117500913;-76.9820993124232;3;2020-12-10;1;1
Issue;-12.0712841769633;-77.0131449827428;5;2020-08-07;5;10
Issue;-12.0995418529829;-77.0487494300658;3;2020-09-27;21;22
Density;-12.1074525269106;-76.9848060759388;3;2020-01-24;12;16
Issue;-12.1118961251566;-77.0027187730548;3;2020-11-26;5;7
Density;-12.0735566786367;-76.9753677680203;5;2020-04-03;1;1
Density;-12.0808689909984;-76.9715394126596;2;2020-05-05;8;11
Issue;-12.090315898649;-77.0369944372338;5;2020-07-19;19;21
Issue;-12.0858252880787;-76.995202226021;2;2020-01-24;10;10
Density;-12.1110520565964;-76.9967789213496;3;2020-04-29;7;19
Issue;-12.0721820991266;-77.0346189208054;1;2020-02-06;1;21
Issue;-12.1050408597253;-76.9973409750337;4;2020-10-09;22;23
Density;-12.0877854479885;-77.0001724966483;2;2020-07-31;6;11
Density;-12.0957423391048;-77.0217175586994;2;2020-07-27;20;23
Issue;-12.0683381741059;-76.9986005639806;2;2020-03-13;3;19
Issue;-12.1009144653325;-76.9913508087874;5;2020-04-15;5;16
Density;-12.1105244996775;-77.0122724745954;4;2020-12-05;17;20
Issue;-12.0857218414695;-76.9757394257635;1;2020-12-09;14;16
Density;-12.0970731003522;-77.0139784109699;4;2020-07-12;7;19
Issue;-12.0653131055811;-76.9930578698744;2;2020-06-14;18;20
Issue;-12.1030397042311;-77.0157040183192;5;2020-11-19;12;20
Density;-12.1053485095817;-77.0037064308197;5;2020-03-03;9;17
Density;-12.1119006399416;-76.9873750201753;2;2020-03-10;9;14
Issue;-12.0715361114508;-76.9776205551407;1;2020-09-03;4;17
Issue;-12.1059004569655;-76.9919018174076;4;2020-10-06;3;14
Issue;-12.0776400356269;-77.0080321296716;2;2020-07-14;22;23
Issue;-12.1102293194352;-77.0223189491037;3;2020-10-18;11;22
Density;-12.0844570775157;-77.0060657461827;2;2020-08-19;9;23
Density;-12.0814342396839;-76.9904038053266;1;2020-10-24;12;14
Issue;-12.1080904365443;-76.9923269240424;1;2020-07-26;10;22
Issue;-12.0968393997685;-77.0374222678191;4;2020-10-08;16;17
Density;-12.1120433389847;-77.042402969797;2;2020-01-29;6;19
Density;-12.0893237815273;-76.9947788906095;5;2020-11-19;19;23
Density;-12.113013162457;-77.042752337947;5;2020-08-24;14;21
Issue;-12.0847135249659;-76.9736506680131;3;2020-03-29;21;22
Issue;-12.1032759732597;-76.9687705724809;1;2020-09-18;12;13
Issue;-12.0811813157242;-76.997274335272;5;2020-06-21;1;9
Issue;-12.0701956165424;-77.0444212462723;1;2020-03-22;3;14
Issue;-12.0836437743828;-77.0480140998774;5;2020-06-15;0;9
Issue;-12.0894331736319;-76.9938314169048;1;2020-06-04;11;21
Issue;-12.106546525259;-77.0481818604983;1;2020-06-03;6;9
Density;-12.0721691743935;-77.0398197153709;1;2020-11-27;9;9
Density;-12.0944558631512;-77.0440740398195;1;2020-08-17;14;14
Issue;-12.0919053571983;-76.9670150956534;3;2020-05-27;22;23
Issue;-12.0884276599663;-77.0223197695809;2;2020-11-18;18;20
Density;-12.1035398060436;-76.9744595570777;5;2020-09-11;13;13
Issue;-12.1141312032433;-76.9773926525488;3;2020-03-20;15;22
Issue;-12.0997468893505;-76.9689559501623;1;2020-07-26;1;3
Density;-12.1055377994327;-77.0154439491928;2;2020-05-04;21;21
Issue;-12.0980337689338;-77.0391161278362;5;2020-08-08;17;18
Issue;-12.0795509869522;-77.0173131491328;5;2020-04-24;3;20
Issue;-12.0820203616667;-76.979818481256;3;2020-06-08;23;23
Density;-12.0668456175928;-77.0076172356577;2;2020-07-06;11;21
Issue;-12.1080697951927;-77.0095599563427;2;2020-06-14;0;2
Density;-12.1066449764965;-76.9902279031674;1;2020-11-05;17;19
Density;-12.1018412238281;-76.9828820098648;2;2020-03-29;7;16
Issue;-12.0904123051112;-77.0363635080869;3;2020-12-05;22;23
Issue;-12.082204158043;-77.0089410485804;5;2020-10-24;19;19
Issue;-12.0966314019883;-77.0471414599096;3;2020-12-18;0;6
Issue;-12.0651725159982;-77.0298830437683;5;2020-09-13;2;18
Issue;-12.0823624179306;-77.0136956063407;4;2020-06-22;12;20
Density;-12.1038912497495;-77.0056987150358;1;2020-01-22;22;23
Issue;-12.0750569178548;-77.0053199827076;5;2020-11-18;22;23
Issue;-12.0990199691077;-76.9715209685236;2;2020-04-19;1;20
Issue;-12.0832030727678;-76.9723123753336;2;2020-08-17;5;22
Density;-12.0753619438717;-76.9691539156538;3;2020-04-28;17;21
Issue;-12.1045915787587;-76.9863805634066;4;2020-02-02;12;14
Issue;-12.1107642229495;-77.0349769993309;5;2020-05-11;10;10
Density;-12.0932011222408;-76.9678888979711;1;2020-07-20;12;16
Issue;-12.0764964706979;-77.0489329486551;1;2020-05-21;17;21
Issue;-12.096881733627;-77.0176966227367;1;2020-02-26;20;22
Density;-12.0760131573849;-77.0155245217724;1;2020-02-29;14;23
Issue;-12.0947731276874;-76.9745522544543;2;2020-11-22;20;23
Density;-12.1131965571145;-77.0061718380604;4;2020-11-28;1;19
Density;-12.1116043815487;-77.0131888434361;2;2020-09-06;14;18
Issue;-12.0985476727262;-76.9695341108538;1;2020-06-06;16;23
Density;-12.0923746266325;-76.9894677907341;2;2020-04-24;22;23
Density;-12.0863038449997;-76.9897479370565;4;2020-11-08;11;16
Issue;-12.0900092790479;-77.03964789007;3;2020-10-15;23;23
Density;-12.0658601735756;-77.0050647632725;2;2020-11-25;9;16
Density;-12.0800083892693;-77.0274436513885;4;2020-07-28;16;23
Issue;-12.1032039236372;-77.0201974123818;5;2020-06-24;4;6
Issue;-12.0662299489474;-77.0016959040131;2;2020-09-14;5;18
Density;-12.0880170716444;-76.9924317004744;3;2020-03-28;13;18
Density;-12.1131680441478;-77.0102497893348;5;2020-11-26;17;22
Issue;-12.076390305727;-77.0181084755103;1;2020-12-03;22;22
Issue;-12.0922741932415;-76.9921585794746;2;2020-09-29;3;23
Density;-12.0827357163552;-77.0022606442491;5;2020-01-09;16;19
Density;-12.0936218558669;-77.0227421030343;4;2020-02-17;13;22
Issue;-12.0687504659069;-77.0391795726546;4;2020-09-19;23;23
Issue;-12.0723098468632;-77.0491172119163;4;2020-01-30;13;19
Density;-12.0873732112666;-77.0236574968918;4;2020-01-09;21;21
Issue;-12.0682717784406;-77.0253143726344;3;2020-01-18;10;12
Issue;-12.0682603651824;-77.0197723434112;1;2020-01-04;10;14
Issue;-12.1139749899449;-77.0345395334556;3;2020-10-24;17;20
Issue;-12.0667120686854;-77.0210157932155;5;2020-01-29;12;19
Issue;-12.0945884669721;-77.0370354622153;1;2020-08-02;17;23
Density;-12.0650074477644;-77.0059004373776;1;2020-06-19;22;23
Density;-12.0826671771405;-76.9791032058087;2;2020-04-17;16;19
Issue;-12.0651975899068;-76.9820871197735;2;2020-09-07;11;21
Density;-12.0706789265801;-77.0108790569833;2;2020-12-30;0;15
Density;-12.0845395647057;-77.0318757581812;4;2020-11-06;5;11
Density;-12.0935237506011;-76.9888684650222;1;2020-05-12;8;17
Issue;-12.0914590975952;-77.0425156659414;5;2020-08-30;6;20
Density;-12.0743464962499;-77.0124510811156;1;2020-04-07;21;21
Density;-12.0991142222471;-76.9737229323367;2;2020-06-22;9;13
Density;-12.0764282109474;-77.0496086670504;3;2020-10-09;23;23
Density;-12.0745259609602;-77.0353399944454;3;2020-05-31;12;18
Density;-12.0884060102808;-76.9662425393362;3;2020-11-17;3;8
Density;-12.0737047311143;-77.0238559421725;4;2020-02-27;11;17
Density;-12.0653757389844;-77.042167247109;2;2020-12-11;23;23
Density;-12.0677631391329;-77.0011606044929;3;2020-08-15;23;23
Issue;-12.0913844363306;-77.0172831291968;2;2020-01-04;21;23
Density;-12.0746561660397;-76.9934843487341;2;2020-10-27;2;15
Density;-12.0860929503644;-77.0485154489705;4;2020-10-03;0;1
Density;-12.0964461504465;-76.977711689209;3;2020-04-11;23;23
Density;-12.0830195055435;-76.9716908005276;5;2020-02-28;3;21
Issue;-12.1139774912889;-76.9874559290609;2;2020-03-09;15;15
Density;-12.1058445754923;-76.9975707356676;1;2020-11-06;2;17
Density;-12.0757084023319;-77.016910910126;4;2020-03-27;21;22
Issue;-12.0927080199031;-77.0420042059681;4;2020-01-28;12;16
Density;-12.1159732856518;-77.0074255072523;5;2020-10-13;13;14
Issue;-12.1000381686944;-77.0438568797141;4;2020-11-19;9;11
Issue;-12.0753207555614;-77.0381519207248;3;2020-06-07;20;20
Density;-12.0769768886142;-76.995735086636;1;2020-05-19;12;15
Density;-12.0883773781993;-77.0445345345322;1;2020-07-10;7;9
Issue;-12.0822743541044;-77.0459813871081;1;2020-09-13;13;19
Issue;-12.07191383717;-77.0023776987035;2;2020-10-20;6;6
Density;-12.1074375067893;-76.9965363117794;1;2020-08-31;10;14
Density;-12.0896464666351;-76.977532864958;1;2020-08-01;3;23
Density;-12.0907837591194;-77.0179594783401;2;2020-06-08;1;12
Issue;-12.0810125550599;-77.0381044711555;4;2020-06-26;14;17
Issue;-12.06851640046;-76.9919575223411;2;2020-04-20;8;14
Density;-12.1147033706623;-76.9700218069137;5;2020-01-18;18;20
Density;-12.0708835195603;-77.0276895301533;5;2020-09-14;9;9
Density;-12.0898131013687;-77.0096931492255;4;2020-05-04;7;13
Issue;-12.08144218136;-77.0237311027379;2;2020-03-18;11;16
Density;-12.0661027390229;-77.0336705248426;5;2020-09-21;18;23
Density;-12.0809637831391;-76.9662620311928;3;2020-12-16;1;3
Density;-12.109661429918;-76.9939426988536;5;2020-05-20;10;11
Issue;-12.0855617857794;-77.0182417125334;4;2020-11-19;18;20
Issue;-12.1089932961737;-77.0416380482607;3;2020-08-13;5;15
Density;-12.0958708863151;-77.0109333738028;3;2020-09-09;2;11
Density;-12.1137719870182;-76.9710714094149;5;2020-09-14;6;23
Issue;-12.0771258406671;-77.0062168708135;3;2020-07-02;6;14
Issue;-12.0716783835575;-77.0389344295787;2;2020-09-03;20;20
Issue;-12.1029725379206;-76.9897069554073;3;2020-04-02;10;10
Issue;-12.0943385280885;-76.991204831523;4;2020-04-16;3;21
Issue;-12.0999777863512;-76.9975409097445;4;2020-11-12;15;22
Issue;-12.1147866630533;-77.0397982709042;5;2020-10-03;12;19
Density;-12.0818599560563;-76.9730733787945;2;2020-04-24;9;17
Issue;-12.0953885096154;-76.9779796420878;5;2020-06-25;6;10
Density;-12.0917124759505;-77.0466315187641;4;2020-04-26;16;23
Issue;-12.1119949513328;-77.0366952420551;5;2020-05-20;21;23
Issue;-12.109644624146;-76.987780054336;1;2020-07-20;10;19
Density;-12.0933153725015;-76.9678772777082;2;2020-10-07;21;23
Density;-12.094183516636;-77.0118685331689;3;2020-12-30;19;21
Issue;-12.0818086385725;-77.0055512994648;5;2020-06-15;3;5
Density;-12.1136144332195;-77.0225358412188;5;2020-12-03;15;23
Density;-12.0711360731457;-76.9751620427749;4;2020-12-01;9;14
Issue;-12.0868992659616;-77.032779162351;5;2020-05-20;23;23
Density;-12.0986091967567;-76.9749806593164;4;2020-06-24;20;22
Issue;-12.0936934560301;-76.967651478632;1;2020-04-11;11;12
Density;-12.0729581238176;-77.0230217491027;1;2020-10-04;0;0
Density;-12.1140280423671;-77.0151198762509;2;2020-11-03;13;23
Density;-12.0762850798367;-76.9919929767962;4;2020-03-23;4;14
Density;-12.099127208222;-77.0277364673812;5;2020-04-12;0;2
Issue;-12.1051921549775;-77.0137148829481;3;2020-08-04;14;18
Density;-12.0961628892177;-77.0007489656021;2;2020-12-04;18;20
Density;-12.0773719558598;-76.9792263699475;5;2020-05-21;17;19
Issue;-12.0754191908211;-76.9944363618755;5;2020-07-31;21;21
Issue;-12.1050941716705;-76.9988650516509;3;2020-05-01;23;23
Issue;-12.095053748393;-77.049252711026;4;2020-09-24;6;16
Issue;-12.0995024368154;-77.0042960634546;2;2020-11-12;4;7
Density;-12.0825638095027;-77.0373371937993;1;2020-05-01;9;9
Issue;-12.1053480034482;-77.0226853091332;4;2020-02-04;22;23
Issue;-12.0674185738684;-77.0360901832341;4;2020-11-27;13;17
Density;-12.0782587660015;-76.9664780003514;4;2020-03-31;1;8
Density;-12.0919231375798;-77.0217182544165;5;2020-11-21;9;15
Issue;-12.0728702837834;-77.0082641553213;2;2020-08-16;12;20
Density;-12.1147123137235;-77.0241940336126;4;2020-12-18;17;20
Density;-12.0787984332147;-77.0117725754247;2;2020-08-27;8;18
Density;-12.0902078931669;-77.0207165648444;1;2020-12-13;23;23
Issue;-12.0672973252168;-76.9902714287578;5;2020-08-22;2;8
Density;-12.094728303998;-77.0307006196389;4;2020-08-05;18;22
Issue;-12.0978829865814;-77.048282584466;4;2020-01-12;10;10
Issue;-12.0683742285029;-77.0403291327671;1;2020-10-24;16;19
Issue;-12.1141155396182;-77.0069558415222;4;2020-04-16;17;19
Issue;-12.10684023763;-77.0499847801918;1;2020-06-13;15;19
Issue;-12.0799466383161;-76.9698117678047;4;2020-10-30;3;4
Density;-12.0667335192565;-77.0209935879392;2;2020-06-11;3;13
Density;-12.0853561463843;-77.0474445327268;5;2020-07-07;14;16
Density;-12.081809530636;-77.0423539876799;2;2020-01-01;18;20
Issue;-12.114256967327;-77.0402969672999;2;2020-08-19;2;6
Issue;-12.1070215854347;-77.0398493620675;1;2020-11-16;2;16
Issue;-12.0938314602983;-77.02283358478;5;2020-02-18;1;11
Density;-12.0942030924152;-77.0058721704595;5;2020-03-20;6;13
Issue;-12.0969439227623;-77.0507114097843;5;2020-04-07;1;16
Issue;-12.0886252530812;-77.0196465017817;2;2020-09-24;22;23
Issue;-12.0889618155828;-76.9853073807528;1;2020-12-25;4;6
Density;-12.1163290821778;-77.0057697259252;3;2020-12-07;18;22
Issue;-12.1045254848231;-77.0178196704206;5;2020-10-30;0;10
Issue;-12.0701652950886;-77.0332266424699;5;2020-09-19;0;15
Issue;-12.0684456744207;-76.9667002887862;3;2020-06-17;10;10
Density;-12.0985519930899;-76.9986939611002;5;2020-02-20;16;20
Issue;-12.0889024895039;-76.9728789846583;5;2020-10-06;3;22
Density;-12.0944490262329;-76.9948304570436;1;2020-03-05;0;0
Density;-12.0767328566406;-77.0431488464889;5;2020-03-31;12;14
Issue;-12.0666750876027;-76.9750791022409;1;2020-03-19;10;13
Issue;-12.0852057272861;-76.9907878082765;2;2020-06-23;7;17
Issue;-12.0753818119353;-77.0056116581025;2;2020-05-28;8;20
Issue;-12.1062169198284;-76.9929508236189;3;2020-05-09;11;16
Density;-12.0801613311321;-76.9660883011539;2;2020-04-05;12;16
Density;-12.1072868356799;-77.0238915101408;1;2020-08-01;18;18
Density;-12.069639554845;-77.0229142746838;2;2020-08-23;12;19
Density;-12.0889317419101;-77.0361561691703;1;2020-08-31;15;17
Issue;-12.0819107407029;-77.050612606762;3;2020-11-09;2;12
Density;-12.0829465656194;-77.0451364152152;4;2020-02-22;9;20
Density;-12.0773055629226;-77.0264349406031;5;2020-05-10;4;23
Density;-12.1148700264401;-77.0275175660001;5;2020-02-28;7;22
Density;-12.0888688456295;-76.9792133348256;4;2020-09-20;20;23
Density;-12.1059863611026;-76.9744149960328;5;2020-01-25;18;21
Issue;-12.1133977843552;-77.0021262100106;5;2020-07-29;22;23
Issue;-12.1137764234432;-76.9915538792812;4;2020-03-14;17;18
Density;-12.0730328660156;-77.0043686079902;4;2020-06-11;21;22
Density;-12.0914287144533;-77.0206327567906;2;2020-11-16;8;11
Density;-12.0847612355216;-76.9942038985418;3;2020-05-21;8;8
Density;-12.0706173677484;-77.0273131740142;2;2020-02-21;18;22
Issue;-12.0883452782379;-77.0073987687016;5;2020-03-25;15;16
Issue;-12.1100009059578;-77.0037562093469;4;2020-11-11;3;18
Density;-12.0744991220332;-76.9729553363699;2;2020-07-27;16;16
Density;-12.0895887663553;-77.0335180005522;3;2020-08-26;1;1
Issue;-12.0695279845542;-76.9736970573148;4;2020-11-20;3;5
Density;-12.0719078968101;-76.9985457441874;4;2020-08-24;11;15
Density;-12.0869582250593;-76.9727457798555;3;2020-03-24;18;20
Density;-12.077069423047;-76.9925859559751;2;2020-12-13;1;5
Issue;-12.1119634373702;-77.0109627505041;2;2020-07-12;14;17
Density;-12.106036826702;-76.9951046609011;2;2020-07-26;16;22
Issue;-12.0709189870974;-76.9832840645473;3;2020-11-22;21;23
Density;-12.1107691246564;-77.0494917146611;3;2020-08-06;1;9
Issue;-12.0964754781857;-76.9683268480455;2;2020-12-25;1;7
Density;-12.0944471564695;-77.0094274738617;5;2020-07-01;17;23
Issue;-12.1094017092421;-77.0119199804026;2;2020-10-26;15;20
Density;-12.0960506943069;-76.991800443183;3;2020-04-02;12;20
Density;-12.0950294329525;-76.9888858704432;1;2020-05-25;4;18
Issue;-12.066192833723;-77.0309435332073;3;2020-02-13;20;23
Issue;-12.1070320458642;-77.0269039041824;4;2020-06-07;14;14
Issue;-12.1118781331018;-77.0240448838257;2;2020-08-22;8;10
Issue;-12.0692380188124;-76.9954801684009;2;2020-11-05;6;23
Density;-12.1098098052779;-77.0473769355812;3;2020-04-02;10;17
Issue;-12.0724969875622;-76.9801632015867;5;2020-02-14;0;6
Issue;-12.0952372232603;-76.9869470304001;5;2020-06-15;0;4
Density;-12.0705777066703;-76.9679658175788;5;2020-06-12;8;23
Density;-12.1137101478925;-76.9818370842287;3;2020-07-04;12;13
Issue;-12.0983978080517;-77.0057271171593;4;2020-09-06;22;22
Density;-12.0917428576764;-77.0262062998567;2;2020-03-15;12;22
Density;-12.0849045388747;-76.9953408489839;5;2020-05-05;18;19
Density;-12.0789056945668;-77.0242371184015;2;2020-10-18;4;10
Density;-12.0987691710477;-77.0146934598738;5;2020-12-29;16;17
Issue;-12.1003801178672;-77.0341228950533;1;2020-12-16;11;13
Density;-12.1041325902241;-77.0168875454985;2;2020-05-04;12;12
Density;-12.0799648200048;-77.0185031258225;5;2020-12-29;1;20
Issue;-12.1078589000764;-77.0478119579642;5;2020-05-24;6;9
Density;-12.0839538445873;-76.9899290141554;1;2020-03-31;19;20
Issue;-12.081909095141;-77.0445399121627;5;2020-09-12;12;15
Issue;-12.073385534822;-76.9801060266319;3;2020-09-07;6;13
Issue;-12.0804160421373;-77.0004172800915;2;2020-07-16;6;14
Density;-12.0826737529533;-77.0160049886228;1;2020-09-07;13;14
Issue;-12.0775705708506;-77.0308443281598;3;2020-03-10;18;19
Issue;-12.1131611718679;-76.9971588912688;4;2020-04-29;18;22
Density;-12.066177010666;-76.9971478354299;1;2020-01-12;4;10
Issue;-12.0841254190644;-76.9672217246203;4;2020-12-28;18;23
Density;-12.0961431924666;-77.0256397385073;3;2020-02-06;15;22
Density;-12.0823093681597;-77.0050748644007;2;2020-05-15;9;14
Density;-12.0861599440595;-76.9832558107271;4;2020-07-07;8;9
Issue;-12.1135139486241;-76.9854826604693;5;2020-09-13;9;14
Density;-12.1114527548704;-76.9922125147637;5;2020-08-16;14;17
Issue;-12.0650596875302;-76.996272926431;4;2020-09-11;0;12
Issue;-12.0864365909191;-77.0192658623468;5;2020-03-26;5;10
Density;-12.085681924532;-76.978958458136;3;2020-07-05;8;22
Issue;-12.1060372139802;-77.0019560975001;5;2020-10-22;4;19
Density;-12.1141162493392;-76.968767065142;1;2020-02-17;20;22
Issue;-12.0854384519434;-76.9830268870072;5;2020-12-28;10;10
Density;-12.1055127882944;-77.0336690599894;2;2020-01-06;6;21
Issue;-12.0821256400268;-76.9842229891086;1;2020-11-29;12;18
Density;-12.0699278983743;-77.0353559878805;4;2020-02-15;0;19
Density;-12.1014356529042;-77.0310945045602;5;2020-07-25;19;22
Issue;-12.0908394574085;-76.9893410253029;3;2020-08-04;17;23
Issue;-12.0959215249832;-76.9858628487864;4;2020-03-02;18;23
Issue;-12.1035623921931;-76.9818560798546;5;2020-07-19;0;4
Density;-12.1099055408038;-77.0412495451991;5;2020-10-15;0;8
Issue;-12.1036084356756;-76.9882278974138;3;2020-02-23;6;11
Density;-12.067807163631;-77.0114304597358;3;2020-01-10;14;20
Density;-12.0908365136767;-77.0466380925305;1;2020-06-23;8;16
Density;-12.0749884814516;-77.0430840531651;1;2020-01-08;10;20
Issue;-12.0694875336753;-77.0229434959423;3;2020-12-02;17;20
Issue;-12.1000426440789;-77.0489856267351;2;2020-02-11;20;23
Density;-12.0958779672524;-76.9931881068583;5;2020-03-03;14;17
Issue;-12.1094727957791;-77.0010514291298;1;2020-07-04;23;23
Issue;-12.088790290112;-76.9661170610338;2;2020-07-07;5;11
Density;-12.0731635200049;-76.9953553202024;1;2020-09-18;1;5
Issue;-12.0723402893;-76.9731399951404;2;2020-11-22;17;17
Issue;-12.0941977304768;-77.0090227761072;4;2020-08-11;11;20
Issue;-12.1150987483918;-77.0488797774337;4;2020-07-18;5;22
Issue;-12.0682410522517;-76.9905700142955;2;2020-02-01;3;9
Issue;-12.0689525448315;-76.984730483028;3;2020-10-29;7;17
Issue;-12.1018866765328;-77.0102431578663;1;2020-03-23;15;17
Density;-12.0862022161886;-77.005872507818;3;2020-05-20;0;16
Issue;-12.0670642659234;-76.9950518040243;4;2020-03-03;22;22
Density;-12.0880961037713;-77.0278450462396;2;2020-10-31;13;13
Issue;-12.1017143255256;-76.9870913907483;1;2020-08-12;17;18
Issue;-12.1097494568225;-76.9934261285069;5;2020-10-21;14;23
Issue;-12.1125956825765;-77.0136565278263;2;2020-09-07;9;15
Density;-12.1124986153079;-77.0287472637627;1;2020-01-02;15;18
Issue;-12.0917487471767;-76.9777259628757;1;2020-07-10;23;23
Issue;-12.0688941148527;-76.9831545584265;1;2020-12-07;1;22
Issue;-12.1155415155346;-76.9871854339585;1;2020-08-24;14;22
Density;-12.0720522549081;-77.0109029801181;2;2020-07-01;19;21
Density;-12.0652867621647;-77.0508394108115;5;2020-03-04;9;14
Density;-12.1034977725885;-76.966359615958;3;2020-09-18;19;23
Issue;-12.0774335924093;-77.0320215549934;5;2020-10-13;3;20
Issue;-12.0832011656008;-77.0015050946737;2;2020-12-28;12;19
Density;-12.0784086166233;-77.0178428698997;1;2020-05-06;11;11
Issue;-12.0650611938555;-77.0251772981433;4;2020-04-27;19;21
Issue;-12.1053187334808;-76.9799019501067;1;2020-03-08;12;15
Issue;-12.1033316758798;-76.998191874493;4;2020-01-11;1;19
Issue;-12.093142504723;-76.9743883274976;2;2020-08-19;21;21
Issue;-12.0822256448633;-77.0228466677069;2;2020-08-16;23;23
Issue;-12.0717992840511;-77.0057323710092;2;2020-05-01;12;22
Density;-12.1069672669372;-76.9844162112719;5;2020-07-31;12;17
Density;-12.0776842144686;-76.9849204279849;2;2020-05-14;7;15
Density;-12.066609998773;-77.0411070960961;5;2020-03-07;2;21
Density;-12.0819379631641;-76.9916105299131;5;2020-08-08;1;3
Issue;-12.0703955607031;-77.0040234956263;2;2020-10-02;22;23
Issue;-12.0691403187834;-76.9723429109644;3;2020-07-27;1;17
Density;-12.0788494240556;-77.0132148025965;1;2020-12-29;7;11
Issue;-12.0700488304272;-77.0434007732497;1;2020-02-18;14;21
Issue;-12.0709518021179;-76.9736794988562;2;2020-12-13;2;10
Density;-12.1126849419881;-77.0285233647181;1;2020-08-21;21;22
Density;-12.105512005199;-76.9987455717499;1;2020-02-03;6;7
Density;-12.0741841150307;-76.9745135253431;1;2020-03-10;16;16
Density;-12.1159345830578;-76.9893948305612;4;2020-01-25;1;16
Density;-12.0841988558621;-77.0426327403647;3;2020-11-26;12;22
Density;-12.0653151509667;-77.0193352372115;2;2020-11-13;2;10
Issue;-12.0823776252639;-77.0210160815658;5;2020-06-15;0;9
Density;-12.1105075796256;-76.9923676505097;3;2020-12-20;21;21
Density;-12.1008916567026;-77.0085241246031;3;2020-06-17;21;21
Issue;-12.0838158684646;-77.0450832120705;4;2020-11-19;17;19
Density;-12.0859023243239;-76.9975431575518;5;2020-10-27;22;23
Density;-12.0746318155514;-76.966419225744;2;2020-10-02;4;13
Issue;-12.0908176117975;-77.0048768245293;1;2020-02-25;3;6
Density;-12.0872525383885;-76.9858975762611;2;2020-07-22;18;21
Density;-12.0972565216319;-76.9920515737861;2;2020-10-16;17;22
Density;-12.0984021186214;-76.9958849867722;3;2020-05-09;5;5
Density;-12.1058836619841;-76.9867496365746;2;2020-02-29;15;21
Issue;-12.0782429480547;-77.0082229699661;1;2020-11-18;18;19
Issue;-12.0909690082848;-76.9888736261461;1;2020-01-27;17;21
Density;-12.1085255349774;-77.0373600212113;3;2020-11-22;17;20
Issue;-12.100753914649;-77.003123947949;1;2020-09-04;0;18
Issue;-12.0951660573355;-76.9984760578506;1;2020-09-24;23;23
Issue;-12.0760218891749;-77.0023078334106;4;2020-01-06;13;20
Density;-12.106330781576;-77.0234544279885;4;2020-06-26;23;23
Issue;-12.1075913802566;-77.0239345071525;5;2020-09-27;20;21
Issue;-12.1049718661307;-76.9795426362531;4;2020-12-01;2;12
Density;-12.1097510169762;-77.0315992444086;2;2020-03-08;17;19
Density;-12.0824710821966;-77.0140103159485;2;2020-11-26;21;22
Density;-12.116273167321;-76.9706293204135;3;2020-11-22;2;14
Issue;-12.1021474052644;-77.0389369986037;2;2020-10-17;7;17
Issue;-12.1051592503623;-76.9709545397341;5;2020-04-22;13;13
Issue;-12.083726137126;-77.000733634041;3;2020-05-25;10;10
Density;-12.1018214138019;-77.0190110864143;5;2020-08-23;2;8
Issue;-12.0943621355313;-77.0459459864636;2;2020-03-05;18;23
Density;-12.1037109603692;-76.9898856928537;3;2020-02-01;17;18
Density;-12.0686565058742;-77.0169525245864;1;2020-06-06;17;22
Density;-12.0960077430386;-76.9919700743454;5;2020-06-04;23;23
Density;-12.0704907569675;-77.0420436150167;1;2020-08-11;2;6
Issue;-12.0716529665;-76.9828257358663;3;2020-02-11;16;23
Issue;-12.0736465924743;-77.0166170651317;3;2020-03-16;23;23
Density;-12.1088949968608;-77.0020378861352;1;2020-06-18;3;16
Density;-12.096455681898;-76.9668539458426;4;2020-05-18;21;23
Issue;-12.0694106819837;-76.9972511480816;4;2020-07-24;17;18
