Type;Lat;Long;Intensity;Date;From;To
Issue;-12.0736132282335;-76.9690748761712;5;44070;2;8
Issue;-12.1078172879524;-76.9808829904604;3;43912;9;15
Density;-12.0934177463795;-76.9875604083069;2;44055;8;11
Issue;-12.0837117450836;-76.9673768439579;5;43904;4;14
Density;-12.0806524107274;-77.0469224526404;3;43835;23;23
Density;-12.0971844232476;-76.9744027805044;4;44077;14;15
Issue;-12.0912097793555;-77.037569491203;2;44168;16;22
Issue;-12.0910665891907;-77.0348335191787;3;44193;7;14
Density;-12.1026416697048;-76.9766787741413;2;43921;22;23
Density;-12.112346507308;-76.9999735536251;4;43928;3;22
Issue;-12.1114227646206;-77.0428443903911;5;44122;21;22
Density;-12.1022424392368;-76.9753846691751;2;44169;0;18
Issue;-12.1017039254354;-77.0410351623779;2;44012;9;17
Issue;-12.0786168362412;-76.9941322296696;2;43877;1;4
Density;-12.0861183051565;-77.0026296492855;4;44095;15;15
Issue;-12.1146809128758;-76.9750518721381;5;44036;9;12
Density;-12.1075543381968;-77.0383347492236;2;43868;8;21
Issue;-12.0697699557259;-76.997798727206;2;44112;12;17
Issue;-12.0942895597753;-77.0469478092158;4;43880;13;17
Density;-12.0957127556023;-76.992212403146;2;43984;7;11
Density;-12.082467254557;-77.0431036844721;4;44181;11;11
Issue;-12.0836572766129;-76.9821818877294;5;44046;3;20
Density;-12.1053247259143;-77.0381535590073;1;44127;8;17
Density;-12.1033599846466;-76.9873239591138;2;44123;17;20
Density;-12.0877852861995;-77.0369679370757;5;43903;21;22
Issue;-12.0846743673881;-77.0014321469678;3;44191;22;22
Issue;-12.1109643948672;-77.0181146217554;5;44167;7;13
Issue;-12.100219150338;-77.0173316612452;4;44101;7;15
Density;-12.0753435010599;-76.997887097046;5;43986;14;14
Issue;-12.0824726033306;-76.9700451670164;4;43991;17;23
Density;-12.0788519817604;-76.9795209744488;5;43890;19;19
Issue;-12.1067753564582;-77.0030309341224;3;43964;6;9
Issue;-12.0922327531072;-77.0449754538557;1;43834;9;17
Issue;-12.0812175867774;-76.9689767283194;1;43844;8;12
Density;-12.0804235593003;-77.0453271256251;5;43942;22;22
Issue;-12.0978590461435;-76.9751780854999;4;43997;19;19
Issue;-12.1009371396129;-77.0375686948387;4;43877;9;21
Density;-12.0671307673911;-77.0284233828478;5;44165;0;5
Issue;-12.1041622568495;-76.9988653606498;2;44070;20;23
Density;-12.0907272798562;-77.0402028747074;2;44170;22;22
Density;-12.1067400367164;-77.032085262591;3;44009;4;13
Density;-12.0874091527751;-77.0278373879837;4;43953;2;23
Issue;-12.1057979227506;-77.0183808959894;1;44176;6;19
Issue;-12.1125177935908;-76.9922751046658;1;44158;1;20
Issue;-12.0851754011002;-77.0075869240798;3;43975;12;17
Issue;-12.0665939209699;-76.9988533542182;2;43980;21;22
Issue;-12.1154369735973;-77.0226320064029;1;44074;6;21
Issue;-12.1031683144412;-77.0029417385612;2;44046;3;19
Density;-12.0988172680977;-77.0139863407846;1;44003;21;23
Issue;-12.1160019650295;-77.0200324292181;2;44005;15;21
Density;-12.0924860823424;-77.023523729314;4;44023;23;23
Density;-12.0804704941204;-77.0226479558707;2;44135;3;4
Issue;-12.1013365340578;-76.9735628438671;3;43906;21;21
Density;-12.0750815238955;-77.0266501322929;4;44161;2;7
Issue;-12.081243208279;-77.0098695554228;5;43924;15;20
Issue;-12.0931162146891;-76.9855795436557;2;43860;5;7
Issue;-12.0849810464058;-76.97568181596;2;44187;15;23
Issue;-12.0987841732901;-76.9923088318199;5;44111;22;22
Density;-12.1140877144546;-76.9864025132017;1;44096;19;20
Density;-12.1116744429047;-76.9885464352906;5;43874;5;10
Issue;-12.1080830985108;-76.9938437706082;3;44138;0;17
Density;-12.1057815158441;-76.9858786003249;1;43936;11;18
Issue;-12.1142439424024;-77.0167140924992;2;44105;10;15
Issue;-12.1068109232663;-77.0175155500072;2;43985;20;20
Density;-12.1163003882544;-76.9980591290867;3;44032;18;20
Issue;-12.0678843943259;-77.000169792911;4;43875;0;22
Density;-12.0743312933744;-76.997111600053;4;43986;4;19
Density;-12.1065495811411;-76.9783518968744;1;44110;17;18
Issue;-12.0877426375343;-77.0130767304927;3;44181;17;21
Issue;-12.0924300857915;-77.0277041012243;1;43914;3;13
Density;-12.0690437891438;-77.0217367852657;1;43868;1;18
Issue;-12.0811534672964;-76.9668125112688;1;44055;8;16
Density;-12.1036337159196;-77.0345996717318;4;43994;8;14
Issue;-12.1098101859533;-77.0500493553765;2;44131;1;17
Density;-12.0995536014245;-76.9842740483421;3;44135;20;20
Issue;-12.0780251041113;-77.0154898515343;2;43966;6;14
Density;-12.0804541235954;-77.0465693118519;5;44133;17;20
Issue;-12.0876529251756;-77.0326523968347;3;43897;18;21
Issue;-12.0647886941032;-77.002036688263;1;44085;2;21
Issue;-12.097946980748;-77.0335024618956;2;43858;9;15
Issue;-12.0780681288362;-77.0191178525743;1;43882;18;19
Density;-12.1134221178276;-77.0362928683429;2;43865;14;16
Density;-12.1099943616902;-76.9870695507378;3;43990;8;13
Density;-12.0786219436217;-77.0056186091521;4;44080;15;18
Density;-12.1070567335074;-77.010019350811;3;43979;21;22
Density;-12.0810114173086;-76.9970991182409;1;44055;20;22
Issue;-12.095188332082;-77.0068670548585;4;44137;1;19
Issue;-12.0905176678875;-77.0509058184961;3;43938;12;15
Density;-12.0790332737417;-76.9832521292571;4;44183;0;17
Issue;-12.1082438168669;-77.0114776810051;4;44066;23;23
Issue;-12.088512689854;-76.9709528545144;1;44091;6;13
Density;-12.0856664633516;-77.0427987855137;2;43963;8;8
Issue;-12.1153515451823;-77.0418996060876;1;44056;12;18
Issue;-12.1030799524704;-76.9976615065038;3;43939;13;20
Density;-12.0751345674103;-77.0494983053839;5;43849;0;2
Issue;-12.1088012008167;-76.9948505475348;2;44189;14;16
Density;-12.0822522016097;-77.0172801341314;4;44104;16;19
Issue;-12.1032328901028;-77.01610687975;2;43929;20;20
Density;-12.1115291594034;-76.9715705999667;2;44017;13;14
Issue;-12.0864799019714;-76.9696585372083;3;43832;17;23
Issue;-12.0797245847025;-77.0475496125479;2;44061;9;23
Issue;-12.1077053256067;-77.047634099575;3;44125;20;22
Density;-12.0984908817519;-77.0451843571961;4;44095;3;4
Density;-12.1024556212422;-76.987663899573;2;44075;19;20
Issue;-12.0868122308009;-77.0283004074766;1;43857;19;20
Issue;-12.0912138947228;-77.0072642464684;5;44096;0;8
Density;-12.0919252156958;-77.0060277305144;4;43900;17;21
Issue;-12.0680119472549;-77.0316633522;1;43843;9;21
Issue;-12.0885110072808;-76.9716687502322;2;43959;15;21
Density;-12.0999412757259;-77.0150651707747;1;43843;21;21
Issue;-12.076648436414;-77.0201138400774;1;43957;16;17
Issue;-12.1062822430947;-76.9791450566176;2;44058;2;16
Issue;-12.0871134489581;-76.9856681003124;3;44070;1;12
Density;-12.1159148631599;-76.9735850539436;3;43937;0;23
Density;-12.0909526786107;-77.0093003244576;4;44090;21;22
Issue;-12.1056220367018;-77.0114191614879;1;43963;5;7
Density;-12.0649894321144;-76.990844383791;2;44081;4;18
Issue;-12.0989001675526;-76.9807149814168;5;43862;2;23
Issue;-12.1077300223326;-77.0040455587008;2;44045;14;21
Issue;-12.1107111709372;-76.9991408404614;3;43994;21;23
Issue;-12.0748589503116;-77.0119795284917;4;43956;21;23
Issue;-12.0786629992808;-77.0391991356065;2;44031;7;10
Density;-12.0908866140264;-76.9737454417066;1;44033;1;10
Issue;-12.0870818827462;-77.0368665808171;2;44029;0;2
Issue;-12.0661389538802;-77.0003002770286;4;43935;2;23
Density;-12.0723861179607;-76.9941771955177;5;43854;4;14
Issue;-12.0979525247445;-77.0258277371276;5;44041;4;12
Issue;-12.0770378357441;-77.0221947388854;2;44102;14;23
Issue;-12.0871695766713;-76.9732035608673;3;44061;11;23
Issue;-12.089545913273;-77.0196457479469;2;44110;20;22
Issue;-12.0685590014947;-76.9948695437706;2;43952;14;20
Density;-12.1015409681205;-77.0477830974958;5;43966;2;14
Density;-12.1006224279471;-77.0367952129304;1;44176;5;7
Issue;-12.0916171193182;-77.0288122344873;3;43847;6;22
Issue;-12.0700507488417;-77.0443644282687;2;44183;6;8
Density;-12.0653452223117;-76.9952009092098;2;44152;17;22
Density;-12.1104004436908;-77.048545945235;3;44070;13;16
Density;-12.0963798710045;-76.9850358545709;5;44068;17;23
Issue;-12.0921393202319;-76.9864915509976;2;44070;22;22
Density;-12.1024053819858;-77.0035277603503;2;43963;13;15
Issue;-12.1103692621345;-77.0080983058163;2;43986;17;17
Density;-12.0969588304499;-76.9832449437627;4;43869;0;10
Issue;-12.1034853802559;-76.9766758814798;5;44094;9;11
Issue;-12.0853180937051;-77.0059312297794;1;44106;8;11
Issue;-12.0942994622667;-76.9987227701265;2;43968;12;12
Issue;-12.1047029093682;-76.9669595042016;4;43864;23;23
Density;-12.101495355901;-77.0233876185411;2;44078;21;22
Issue;-12.0959231778523;-76.9986253686437;1;44095;18;20
Density;-12.0899174768911;-76.9923100252355;3;44109;10;19
Density;-12.0722567979215;-76.9792604612711;5;44035;17;19
Issue;-12.1126816084757;-76.9674631001733;4;44015;15;19
Density;-12.0959939434265;-76.9760488483067;4;44069;5;18
Density;-12.0973417415666;-76.9732665638825;3;44188;11;13
Density;-12.1093879044254;-77.0041982414878;5;44176;10;22
Issue;-12.074124536393;-77.0292826752669;2;43875;8;20
Issue;-12.0774610324625;-76.9804456120734;5;43911;7;10
Density;-12.0902254226292;-76.9688621394362;3;43912;6;13
Issue;-12.1123338599428;-77.0235423602471;2;44033;22;22
Density;-12.0874992122132;-76.9949048428739;5;43836;9;18
Density;-12.0675546885762;-77.0240722446436;2;43868;10;13
Density;-12.0920771172843;-77.0116715975573;5;44020;10;19
Density;-12.1118101217404;-76.9787039601397;1;44098;10;11
Density;-12.0803192862475;-77.0302502695557;4;44026;10;12
Density;-12.0695252933007;-77.0274289055174;4;43976;7;12
Density;-12.1028946737475;-76.9763007720726;2;44139;14;23
Density;-12.1094920391816;-76.9786007723131;4;44104;14;21
Issue;-12.0778205351722;-76.9903179400054;2;44034;17;21
Issue;-12.07943834874;-76.9800378800245;1;44176;11;20
Issue;-12.0694512437252;-76.974681676829;5;43937;9;14
Issue;-12.0941841962089;-76.973511517448;5;44089;1;11
Issue;-12.1045013976511;-76.970284281367;5;44007;15;16
Density;-12.0843693178674;-76.9797243673354;3;44070;9;17
Issue;-12.0952068241881;-77.047255088133;4;44021;11;16
Issue;-12.0936641059204;-77.0353587256911;5;44078;0;12
Issue;-12.0930409946464;-76.9963644139496;4;44043;3;4
Issue;-12.1078515384638;-76.9662619508704;3;43936;21;22
Issue;-12.1036009814609;-77.045311353943;3;44020;6;13
Issue;-12.103105364336;-77.0325629966738;5;43889;20;23
Issue;-12.0732318268179;-77.0215655919055;2;44144;4;16
Issue;-12.0804595042163;-76.9702657929848;1;44042;13;22
Density;-12.0925761916377;-77.005106381965;1;44103;16;21
Density;-12.0818538658986;-77.0156083015468;2;44152;11;19
Density;-12.0806794957422;-77.0015005599869;5;43942;22;23
Issue;-12.1032112797783;-77.0214965477913;5;43870;10;22
Issue;-12.1081440050481;-76.9857052335804;2;43998;20;20
Density;-12.070265076803;-77.0331082596223;5;44109;20;20
Density;-12.0722487439622;-77.0168872826304;2;44001;14;22
Issue;-12.1031559156972;-76.9907787087641;5;43880;23;23
Density;-12.0961235363735;-77.0281688432176;2;43944;1;8
Issue;-12.080319863521;-77.0263928452929;1;43902;14;19
Density;-12.0869960943749;-77.008553336729;3;44091;1;8
Density;-12.0930446261273;-76.9716581168634;1;43997;8;9
Issue;-12.1162926915842;-76.9863442577957;5;44139;17;23
Issue;-12.0914173518634;-77.0088725686982;3;44069;12;15
Issue;-12.0983879216126;-77.0191749706422;2;44164;15;19
Issue;-12.0740436966549;-77.0111681545651;5;44178;7;8
Issue;-12.0689441335885;-76.981461979073;2;43899;12;12
Density;-12.0875829131391;-76.993399008691;2;43927;17;18
Density;-12.0709663645323;-77.0325654927999;5;43862;6;19
Density;-12.100516659934;-77.0463521938761;5;44073;8;20
Issue;-12.1145283576415;-77.0353572928448;3;43845;20;20
Issue;-12.1052159898664;-77.0470160925801;2;44135;12;18
Density;-12.0880113282982;-77.0221929721479;2;43937;2;4
Density;-12.110804320439;-77.0028766027417;1;43838;20;22
Issue;-12.1025541648164;-76.9785987873424;4;44126;12;19
Issue;-12.0948477913781;-76.9717545278882;1;44194;20;21
Density;-12.0647004813738;-77.0323750787324;4;44179;10;22
Density;-12.0716644608946;-76.9857602324241;1;43847;20;21
Density;-12.1147705488792;-77.0034219133245;4;44111;6;11
Density;-12.0779061760598;-76.9970253568974;2;44146;0;12
Density;-12.1060624654937;-77.0314241008259;1;44010;6;20
Density;-12.1102736982613;-77.0454528965231;2;44150;17;23
Issue;-12.0922119502099;-77.0324232753588;1;43914;17;22
Issue;-12.0813108623776;-76.9695721423026;5;44029;13;14
Density;-12.116222801853;-77.0387198974463;2;44055;5;11
Issue;-12.1151030885651;-77.026172553758;3;43851;6;10
Density;-12.0670321334311;-77.0177941090495;2;44077;3;8
Density;-12.096342841105;-76.9762684995764;1;43879;12;13
Issue;-12.0959717375706;-76.9778609459377;1;43911;23;23
Density;-12.0834111024181;-76.9978520216556;4;44095;5;16
Density;-12.1006070491725;-77.0506778237937;3;44111;13;20
Issue;-12.1081621044862;-77.0287233078341;2;43953;5;19
Density;-12.0676097290023;-77.0481313734924;4;44152;8;11
Issue;-12.0901972812494;-77.0213235448484;4;44140;16;19
Density;-12.0901333938376;-77.0498721954518;4;44128;6;19
Density;-12.1137890532444;-77.0202241838126;5;43998;2;15
Density;-12.1162696879773;-76.968662038626;4;43876;14;21
Issue;-12.0771111641219;-76.9803925860791;4;44172;15;21
Density;-12.0723260060935;-77.0463920794727;1;44179;1;7
Density;-12.0718069038315;-76.9901812232102;3;43899;9;10
Issue;-12.087716626642;-76.9897398664186;3;43899;4;9
Issue;-12.0725645397368;-77.0416297401106;4;44181;21;23
Density;-12.1107401447653;-76.9851786718976;5;44160;11;16
Issue;-12.0954110673683;-76.9672214014026;1;44172;21;21
Density;-12.1085760919387;-76.9949900259409;1;44191;19;22
Density;-12.0690105150193;-76.9869703801225;4;44096;12;23
Issue;-12.0742250889642;-77.0083418040397;5;43937;22;23
Density;-12.0994151791237;-76.9790371802528;4;43994;18;23
Issue;-12.077469075881;-76.9913626329908;5;43999;21;22
Issue;-12.0863548784571;-77.0328421692136;3;43869;20;21
Density;-12.078739853062;-77.0362311503725;4;43921;20;20
Density;-12.0838670826892;-77.0037136078825;1;44156;18;20
Issue;-12.0665012713225;-77.0490864720215;4;43981;2;3
Issue;-12.0959909760307;-77.0395044940326;4;43867;22;22
Issue;-12.0989590822051;-77.0346294630455;1;43884;16;18
Density;-12.0684965389408;-76.9726217328668;4;44015;6;10
Density;-12.0793660007577;-77.0287871506147;3;44103;10;14
Density;-12.0851053901065;-76.9766640672111;3;44094;5;18
Density;-12.0786489006554;-76.9873329673747;3;44098;3;10
Density;-12.1019507313683;-76.9735857630108;4;44011;18;22
Issue;-12.071300352352;-77.010744675244;4;44109;15;18
Issue;-12.0889636833539;-77.0160053391463;3;44122;7;19
Issue;-12.1022369230909;-77.0435328054493;2;44193;12;18
Issue;-12.0729330028533;-76.9990175525862;2;44180;10;14
Issue;-12.0706617197118;-77.0307680016379;5;43944;20;20
Density;-12.0901960272936;-77.0423630873839;4;44106;12;13
Issue;-12.1055140377716;-77.0512450238377;2;44071;15;21
Issue;-12.1008076107328;-77.0427917041823;3;44019;16;19
Density;-12.108244541736;-77.0199328180061;5;44191;19;23
Density;-12.0859781495668;-77.0335842010802;2;43872;16;22
Issue;-12.1164435749901;-77.0417102682883;4;43978;12;14
Issue;-12.0925274247719;-77.0123003474034;2;43879;3;22
Issue;-12.078699925995;-77.0122120711389;5;44151;13;17
Issue;-12.0827854163526;-77.0473438081859;2;43906;16;23
Issue;-12.0945680887095;-76.9757147300622;5;44161;18;23
Issue;-12.0965026720004;-77.0149262836205;2;43975;9;10
Issue;-12.0683268002271;-77.0305007904181;1;44126;14;22
Density;-12.103175157053;-77.0125130795482;4;44100;11;18
Issue;-12.114632340622;-77.0406069634623;2;44012;2;2
Issue;-12.1021294880131;-77.0421416091444;4;43859;20;22
Issue;-12.0809294536774;-77.0231664964612;3;43878;20;20
Issue;-12.1100073995229;-77.0229248285804;4;44019;21;21
Density;-12.087278507038;-77.0049892005053;1;43994;22;23
Issue;-12.0711033763012;-77.0038597253022;2;44148;15;19
Issue;-12.0893989070021;-77.0132256937044;5;44019;15;20
Issue;-12.112733991178;-77.0328919661305;2;44039;16;19
Density;-12.070043965212;-77.010146218332;2;43839;15;20
Density;-12.0754019931336;-77.0105797527637;3;43883;4;5
Density;-12.1077580260336;-76.9820999491748;2;44136;7;12
Density;-12.101238633764;-77.0440956169652;5;43983;6;22
Issue;-12.0784469119697;-76.9771246381989;3;44003;18;19
Issue;-12.1057994785263;-77.0123513853854;5;44151;18;18
Issue;-12.1044770780319;-76.9920233917297;4;43916;20;20
Issue;-12.0801502660231;-77.0028086043471;1;44006;12;22
Density;-12.0931499879875;-77.051727011431;4;43957;7;22
Density;-12.0656030885753;-77.000171109777;1;44054;17;18
Issue;-12.0816052050597;-76.9874152229518;5;44107;19;19
Density;-12.1008580790113;-77.0453786269989;5;43855;21;23
Density;-12.0820651671762;-77.0320759444885;1;43845;17;18
Issue;-12.0868683012287;-77.0107701297526;2;43894;1;20
Density;-12.1084597279745;-77.0447735883034;3;43963;14;20
Density;-12.0990106688401;-77.0288872148576;3;44064;3;5
Issue;-12.1137118842777;-77.0318511036552;2;43859;7;20
Issue;-12.0753279704298;-77.0161459377768;5;43907;8;10
Density;-12.0894537133429;-77.0031742370436;1;43930;18;18
Issue;-12.1009217257976;-76.9719901093762;4;44022;13;15
Density;-12.1115146483314;-77.0376449654253;1;44093;21;21
Density;-12.0902508375581;-77.0310010074392;2;44151;23;23
Density;-12.0718285187778;-77.0144253985834;1;43833;15;22
Density;-12.096111656914;-76.9664631434316;3;44069;14;18
Density;-12.0782551156109;-77.0050523708624;1;44089;13;22
Issue;-12.076743435188;-77.0495774529968;3;44194;9;20
Issue;-12.1086496361323;-76.9763559033978;4;44064;3;8
Density;-12.0651403697615;-77.0078576754608;5;44018;6;14
Density;-12.08845361054;-77.0202288943308;2;44086;13;13
Issue;-12.0750168655783;-76.9964512765516;2;43865;23;23
Density;-12.1038102267182;-77.0066700311878;4;44116;6;14
Issue;-12.1061404793439;-77.0127140040296;3;43868;4;15
Density;-12.0752848367028;-77.0138744218455;3;44172;17;20
Issue;-12.0827282305455;-77.0197156569276;2;44190;0;5
Issue;-12.0970998898026;-76.9712332405743;3;44018;19;20
Density;-12.0735830347434;-77.0341125628362;2;43880;17;21
Density;-12.0647734788327;-77.0398182171917;1;44117;8;18
Issue;-12.1003313413028;-76.9911227878714;5;44188;3;12
Density;-12.0925219532294;-77.0479692794868;1;43912;3;10
Density;-12.0663498275624;-76.9944569728881;2;44139;16;19
Density;-12.065274511756;-77.0461063619744;2;43856;20;23
Density;-12.0964739594521;-76.9750049333685;3;43858;5;19
Issue;-12.1069036107777;-77.0095712294925;2;44020;14;14
Issue;-12.1141273583343;-76.9864325114227;2;44141;3;19
Density;-12.0757675274193;-77.02281434962;3;44006;1;11
Issue;-12.1086054880332;-76.9709600107413;1;43950;13;23
Density;-12.1131942383143;-77.0490911121475;4;43951;10;12
Issue;-12.072730291215;-76.969837720658;3;43918;3;23
Density;-12.0728638282662;-76.9777672678088;2;44118;9;16
Issue;-12.0713245782693;-76.9925568923016;1;44036;3;5
Issue;-12.0877028663742;-77.0470158676618;3;44046;7;17
Density;-12.0957982479317;-77.0133745418952;2;44196;1;2
Density;-12.0733023967976;-77.0382118137757;2;43911;22;23
Issue;-12.0781643062579;-77.0335607550881;1;44034;8;20
Issue;-12.1030566081014;-76.9845678817993;4;44087;18;21
Density;-12.1101387256874;-77.0067059545488;3;44094;15;16
Density;-12.1097595136452;-76.9938470580966;1;43831;12;22
Issue;-12.0723682937777;-77.0409992867264;1;43838;14;18
Density;-12.0670053464336;-77.0048540734305;4;44015;1;15
Issue;-12.0997763748297;-77.0417849807793;1;44074;4;18
Issue;-12.1077069873355;-77.0241644357748;1;44044;0;16
Issue;-12.0668170035247;-76.9813038517161;3;43928;2;13
Density;-12.1020650275554;-77.0321834611242;4;44038;18;22
Issue;-12.072688195408;-77.0183991499374;2;44021;8;8
Issue;-12.1049584830567;-76.9878328325475;1;43926;15;15
Issue;-12.1120967385715;-77.0478162508439;4;43934;12;16
Density;-12.0647929515362;-76.9797986625408;1;44135;3;19
Issue;-12.0774743339262;-77.0036335614949;4;43922;9;9
Density;-12.0846604283473;-76.9798052356364;5;43846;5;7
Density;-12.0661290153932;-76.9907943719133;2;43951;22;22
Issue;-12.0785838594049;-77.0064903473752;3;44036;10;23
Density;-12.1102862537221;-77.0275767476348;5;44129;6;17
Density;-12.09759140331;-77.0031267629981;4;43866;1;6
Density;-12.0996685086859;-77.0310930840185;4;43899;12;16
Density;-12.0869926082851;-76.9863110254186;3;44052;11;16
Issue;-12.0807772690295;-77.0049242731788;5;43869;4;7
Issue;-12.1085462037562;-76.9870290073945;2;44152;8;18
Issue;-12.0710549694955;-77.0127416500496;5;44183;16;21
Density;-12.0666545616671;-77.0288694373137;2;43868;1;23
Density;-12.0692416802719;-77.0476537059601;1;44094;9;11
Density;-12.0851082845552;-77.0053247029528;1;44196;12;15
Issue;-12.0655301079916;-77.0361994561302;5;44010;17;20
Issue;-12.0688458898725;-76.971259477617;3;43926;1;15
Issue;-12.0713515601654;-76.9932678019279;2;44193;7;14
Issue;-12.1118241315752;-77.0417456924828;3;43880;1;17
Issue;-12.0995387571974;-77.0096139001165;2;43870;10;15
Issue;-12.0925349733436;-77.0202464772985;3;44038;8;13
Issue;-12.0949204406779;-77.0260512078252;2;43898;20;23
Issue;-12.0886389703223;-76.9742166055261;1;44072;19;21
Density;-12.0678946896838;-76.9947572824032;3;43866;22;23
Density;-12.0781769408019;-77.0431383372856;3;44007;10;12
Density;-12.068491886639;-77.0288043123688;2;44173;9;9
Density;-12.0763351645773;-76.9878960242463;5;44110;2;9
Density;-12.0741973149353;-76.9776524812248;5;43882;23;23
Issue;-12.0712986807557;-77.0206852169663;5;44171;15;15
Density;-12.0787533215404;-77.0439654876685;5;43971;2;18
Density;-12.0694993468721;-76.9759213937201;2;44013;12;19
Density;-12.0770344289579;-76.979865784947;5;44036;10;21
Density;-12.0919390924758;-77.0059670725884;5;43922;13;17
Density;-12.1072381709258;-77.0201185181277;5;43963;14;21
Density;-12.1143132251763;-77.0153134365695;1;43881;11;20
Issue;-12.1045422396166;-76.981482895072;1;43907;13;20
Density;-12.109437209746;-77.0010042700194;3;43906;18;23
Issue;-12.1068377215742;-77.011814091105;1;44163;9;19
Density;-12.0944142002341;-77.0224523078307;4;43990;4;21
Density;-12.0699570427596;-76.9917288566493;3;43923;21;23
Issue;-12.0889200105771;-76.9829108842205;4;43956;19;19
Density;-12.0823895452892;-77.031502935375;4;43840;22;23
Density;-12.0977591402434;-77.0135945373311;1;43939;14;18
Density;-12.0664468967486;-76.9691310949103;5;44086;22;23
Issue;-12.0677524619903;-76.9658306505153;4;44168;13;23
Density;-12.0664325663566;-77.0388676051235;5;44190;14;19
Issue;-12.1106820932088;-77.0074971824784;4;43861;5;9
Density;-12.1153396308504;-77.0189550157382;4;43910;3;18
Density;-12.0993010640704;-77.0099881821995;1;44160;19;19
Density;-12.0716991606199;-76.9865372938845;2;43885;3;14
Issue;-12.1140398299977;-77.0028415865556;3;43921;14;18
Density;-12.1101708742621;-77.011162464668;2;44173;20;20
Issue;-12.1038513231066;-77.0123543011894;3;44000;5;15
Density;-12.0750397596484;-76.9799128756278;1;44029;9;21
Issue;-12.0730548816312;-77.0328516891385;2;43853;17;19
Issue;-12.0818605581508;-77.0274576127022;1;43995;7;23
Density;-12.0734662116789;-77.0236564454893;2;43956;20;23
Density;-12.0839063464532;-77.0470043356194;5;43836;18;19
Issue;-12.0874721768405;-77.0383891313433;1;44114;4;20
Issue;-12.1090421333585;-77.0039005988183;4;43857;23;23
Issue;-12.1009591268546;-77.0250738563216;1;43956;17;20
Issue;-12.0801484822018;-77.051818338949;2;43898;2;21
Issue;-12.1045329476534;-77.0175563171837;2;43874;17;20
Issue;-12.0972207433218;-76.9820523143397;2;44090;8;9
Issue;-12.1012924743629;-77.0043524698517;4;43836;11;23
Issue;-12.0937636514936;-77.0318183596394;3;44017;19;19
Density;-12.0937261393545;-76.9830043409619;4;43861;9;16
Issue;-12.0995525727628;-76.9918011842968;5;43999;18;18
Issue;-12.1153050027415;-77.0044475023271;1;43940;15;22
Density;-12.0987061645524;-77.0337351778943;3;44111;10;16
Density;-12.0965785423101;-77.0451944798836;5;43968;21;21
Issue;-12.0927875467218;-76.9987279854954;5;44062;1;3
Density;-12.0785280273591;-77.0294297631999;4;43937;4;17
Issue;-12.092534833572;-77.0135269907076;2;43933;9;22
Issue;-12.0835875919111;-77.0412345181639;4;44020;13;22
Issue;-12.0939303940317;-77.0378981692052;2;43850;12;21
Density;-12.0684320682114;-77.029385173485;1;44075;3;11
Issue;-12.084266342835;-76.9673231075336;1;43942;3;21
Density;-12.1048345960734;-77.0452777754655;4;44168;14;17
Density;-12.107439820926;-77.0503147683031;1;43899;12;14
Issue;-12.0650341959098;-76.9895575506907;3;44068;18;19
Density;-12.1074618444515;-77.0071464246729;2;43886;0;11
Density;-12.1090801624119;-76.9951990745744;5;43918;20;20
Density;-12.10655022427;-77.0191509189649;4;44043;8;20
Density;-12.0770668244676;-77.0243645871679;5;43966;2;20
Density;-12.098697867207;-77.0486239855856;3;44149;18;22
Issue;-12.0727385209969;-77.000317721299;3;43968;13;17
Issue;-12.1026966098671;-76.9819677337718;2;44019;18;19
Density;-12.0707416053237;-76.9929719243909;3;44023;15;21
Issue;-12.0936508086956;-77.009477429226;2;44045;12;23
Issue;-12.0650079526884;-76.9771047789447;1;44064;6;11
Density;-12.0859955582004;-77.0113484767705;4;44143;3;6
Density;-12.1119427734919;-77.0346484986987;1;44024;9;20
Density;-12.1141597963629;-76.9753053110342;1;43964;23;23
Issue;-12.0949241392083;-77.0051744250398;2;44102;16;16
Issue;-12.0788898985328;-77.0486522727824;3;44071;21;21
Issue;-12.0904518274712;-77.0278603823202;1;44099;6;23
Issue;-12.0720274046292;-77.0453176961943;2;44153;15;21
Issue;-12.1001831641356;-77.051365313134;1;43834;2;6
Issue;-12.0744339010611;-77.0516270687598;5;44156;9;19
Issue;-12.0854426969698;-77.0339487029604;2;44150;4;22
Density;-12.0895351322271;-76.9829173825289;3;43895;8;8
Density;-12.1144028108676;-76.9721782085232;5;44135;13;17
Issue;-12.1094935737401;-76.9780995619483;4;43861;3;18
Density;-12.1132467984856;-77.0045593561056;5;44194;13;13
Density;-12.0737040566423;-76.9788558014523;4;43901;22;22
Issue;-12.0966734978166;-77.0070704757843;4;43898;8;18
Density;-12.0657141066336;-77.0097577826283;3;44035;9;19
Issue;-12.1044979444777;-77.0008848654282;1;44195;22;22
Issue;-12.0862401974034;-76.9726941529887;5;43954;12;21
Density;-12.0668463689439;-77.0408954274411;4;43939;0;17
Issue;-12.0893075773059;-77.0177078491385;4;44160;15;18
Density;-12.1132575023186;-77.0340282326595;5;43877;4;7
Issue;-12.1056603338087;-77.0014677836336;1;43899;12;23
Issue;-12.0899004083713;-76.9979546697373;3;43860;18;21
Issue;-12.1110038555475;-76.9771198443704;1;43992;21;23
Density;-12.1082604720097;-76.9747067909366;3;44096;14;15
Issue;-12.1152406696658;-77.0411802760261;3;44142;14;22
